,"Age, BMI & VAT","Sleep Quality
(average of nights)"
Lipids_POS_6995435_2972631_2924003,False,True
Lipids_POS_10296755_2972266_3522753,True,True
Lipids_POS_7195687_2987545_3025811,False,True
Lipids_POS_7525218_2984136_2910333,False,True
Lipids_POS_8825690_2983956_3160410,True,True
Lipids_POS_6615270_2992491_2894689,False,True
Lipids_POS_4873326_2997436_2400965,False,False
Lipids_POS_6835057_2993728_2888584,False,True
Lipids_POS_5754444_3003880_2650377,False,True
Lipids_POS_7114932_3004269_2878431,True,True
Lipids_POS_7255590_3001468_2950699,False,True
Lipids_POS_7285216_3003958_2879554,False,True
Lipids_POS_9005579_2987846_3163633,True,True
Lipids_POS_9906647_3008907_3338598,False,True
Lipids_POS_10316912_3009537_3470401,False,True
Lipids_POS_6614667_3016186_2745237,True,True
Lipids_POS_6875424_3018498_2914130,False,True
Lipids_POS_8945994_3023445_3172136,False,True
Lipids_POS_8085598_3030096_3043231,True,True
Lipids_POS_9164594_3037045_3173224,True,True
Lipids_POS_8185899_3030555_3110191,False,False
Lipids_POS_8626058_3066442_3189379,False,True
Lipids_POS_9274245_3031198_3475367,False,True
Lipids_POS_6915603_3030095_2866975,False,True
Lipids_POS_7845845_3041093_3032007,False,True
Lipids_POS_8025951_3041990_3081841,False,True
Lipids_POS_8048114_3039207_2989161,False,True
Lipids_POS_8105980_3041418_3143671,False,True
Lipids_POS_8225630_3039825_3098947,False,True
Lipids_POS_8405710_3026468_3142823,False,True
Lipids_POS_8606477_3039208_3249021,True,True
Lipids_POS_8626539_3039618_3251812,True,True
Lipids_POS_8693719_3034652_3320354,True,True
Lipids_POS_7865918_3042721_3047413,True,True
Lipids_POS_7785376_3051594_2964299,False,True
Lipids_POS_8046010_3042006_3092347,False,True
Lipids_POS_8245782_3042608_3125555,False,False
Lipids_POS_8505935_3038360_3189576,False,True
Lipids_POS_6301731_3047268_2429257,False,True
Lipids_POS_7175532_3055305_3029185,False,True
Lipids_POS_7285217_3052054_2891499,False,True
Lipids_POS_8365902_3055305_3156552,False,True
Lipids_POS_8526072_3054979_3166628,True,True
Lipids_POS_8586317_3049122_3287208,False,True
Lipids_POS_8724332_3057469_3062217,True,True
Lipids_POS_6704667_3061175_2666751,False,True
Lipids_POS_7725472_3063646_2988937,False,True
Lipids_POS_8025341_3061486_2992663,False,True
Lipids_POS_7945527_3066034_3038457,False,True
Lipids_POS_8425895_3062720_3152383,False,True
Lipids_POS_8805833_3060549_3147800,False,True
Lipids_POS_8846462_3053026_3254610,False,True
Lipids_POS_8284072_3072305_2967370,True,True
Lipids_POS_8545683_3067048_3096452,False,True
Lipids_POS_5995026_3051594_2714856,False,True
Lipids_POS_9126212_3068904_3255234,False,True
Lipids_POS_7665373_3073540_2942882,False,True
Lipids_POS_4894044_3076322_2419993,False,False
Lipids_POS_6915031_3080047_2789046,False,True
Lipids_POS_5944844_3084044_2733299,False,True
Lipids_POS_6785062_3092098_2858931,False,False
Lipids_POS_8705994_3083425_3155267,False,True
Lipids_POS_11797793_3078793_3788928,False,True
Lipids_POS_10837885_3093961_3879381,False,True
Lipids_POS_5755026_3075603_2694412,False,True
Lipids_POS_8525564_3078793_3096790,False,True
Lipids_POS_5317540_3093022_2616706,True,True
Lipids_POS_5326226_3092724_2619239,True,True
Lipids_POS_5894610_3094887_2707131,False,True
Lipids_POS_6760310_3098904_2935680,False,True
Lipids_POS_7425370_3096742_2925265,False,True
Lipids_POS_9025739_3082812_3179944,False,True
Lipids_POS_10618069_3093652_3842473,True,True
Lipids_POS_8305675_3101995_3071010,False,True
Lipids_POS_4644458_3108487_2511330,False,False
Lipids_POS_4824562_3108796_2510345,False,True
Lipids_POS_5044376_3108684_2487457,False,True
Lipids_POS_7985633_3106939_3079514,False,True
Lipids_POS_5405096_3110032_2693122,False,True
Lipids_POS_8606080_3105704_3212361,False,False
Lipids_POS_7019572_3123633_2950933,False,True
Lipids_POS_7017158_3125165_2955790,False,True
Lipids_POS_7028031_3120423_5839783,False,True
Lipids_POS_8125904_3124251_3132255,False,True
Lipids_POS_7045219_3125179_2865104,False,True
Lipids_POS_10738139_3124709_5479112,True,True
Lipids_POS_6835531_3123016_2876928,True,True
Lipids_POS_7030628_3123942_2950782,False,True
Lipids_POS_7235402_3124560_2940934,False,True
Lipids_POS_7725478_3127962_2993659,False,True
Lipids_POS_9146363_3129815_3266992,False,True
Lipids_POS_7745635_3131051_3052620,False,True
Lipids_POS_8286082_3135686_3134983,False,True
Lipids_POS_7925532_3139395_3015042,False,True
Lipids_POS_8785736_3102303_3144808,False,True
Lipids_POS_8886214_3125175_3233510,False,True
Lipids_POS_7885905_3150224_3106711,False,True
Lipids_POS_7425370_3147750_2943044,False,True
Lipids_POS_7685522_3146029_2978878,False,True
Lipids_POS_8265945_3155348_3113456,False,True
Lipids_POS_8485761_3152326_3145910,True,True
Lipids_POS_7807183_3163558_2992042,False,True
Lipids_POS_7621791_3159230_2645283,True,True
Lipids_POS_8185684_3175005_3081696,False,True
Lipids_POS_6775578_3170985_2946911,False,False
Lipids_POS_15861137_3170006_4790446,False,True
Lipids_POS_7275739_3178651_2985659,False,True
Lipids_POS_6925212_3185746_2879912,False,False
Lipids_POS_5894122_3189544_2618252,False,True
Lipids_POS_6034758_3186886_2738302,True,True
Lipids_POS_7568039_3190163_2940362,False,True
Lipids_POS_4752962_3191091_2391778,False,True
Lipids_POS_6895001_3199103_2827900,False,True
Lipids_POS_7215842_3193254_3065758,False,True
Lipids_POS_7432393_3193254_2660208,False,True
Lipids_POS_8565817_3198689_3150705,False,True
Lipids_POS_8585849_3192257_3166750,False,True
Lipids_POS_8926375_3199420_3289052,False,True
Lipids_POS_7022128_3196037_2483592,True,True
Lipids_POS_7115396_3202837_2953377,False,True
Lipids_POS_7385057_3200672_2835577,False,True
Lipids_POS_7476088_3204073_3123210,False,True
Lipids_POS_7830943_3203455_2996063,False,True
Lipids_POS_7828212_3204381_2993190,False,True
Lipids_POS_8418920_3201122_3192502,False,True
Lipids_POS_8266053_3212418_3167260,False,True
Lipids_POS_11907833_3211333_3834875,False,False
Lipids_POS_7185367_3216434_2896150,False,False
Lipids_POS_12318111_3210871_4022172,False,True
Lipids_POS_8067365_3226046_3054092,False,True
Lipids_POS_8285501_3227284_3120146,False,True
Lipids_POS_8648904_3225641_3243359,False,True
Lipids_POS_12203368_3228809_5743403,False,True
Lipids_POS_12518367_3222019_3957333,False,True
Lipids_POS_7155731_3231920_2954071,False,True
Lipids_POS_7195678_3240620_3077823,True,True
Lipids_POS_9045896_3221735_3224695,False,True
Lipids_POS_7445532_3244982_2938086,False,False
Lipids_POS_7448020_3246529_2936593,False,True
Lipids_POS_11665813_3248382_3696842,True,True
Lipids_POS_6121623_3246529_2337179,False,True
Lipids_POS_7405219_3245897_2839427,False,False
Lipids_POS_7645497_3258296_2983333,False,False
Lipids_POS_4873807_3255799_2503491,False,False
Lipids_POS_5044070_3255698_2511109,False,True
Lipids_POS_5454338_3257652_2600182,False,True
Lipids_POS_7621786_3254871_2665342,True,True
Lipids_POS_7785349_3255709_3009975,False,False
Lipids_POS_8906371_3256417_3271090,False,True
Lipids_POS_8486215_3265093_3184514,False,True
Lipids_POS_8526213_3259198_3203161,False,True
Lipids_POS_11928000_3253944_3897978,False,True
Lipids_POS_12338262_3257879_3974506,False,True
Lipids_POS_7865036_3264785_2980496,False,False
Lipids_POS_7305359_3260759_2927098,False,True
Lipids_POS_7568042_3254795_2975668,False,True
Lipids_POS_8585993_3262621_3148097,False,True
Lipids_POS_8805893_3248986_3174475,False,True
Lipids_POS_6915728_3273440_2979608,False,True
Lipids_POS_7285191_3278385_2939716,False,False
Lipids_POS_8056200_3278077_3145423,False,True
Lipids_POS_8286209_3274985_3183458,False,False
Lipids_POS_8846065_3275294_3218927,False,True
Lipids_POS_7425704_3283331_2950133,True,True
Lipids_POS_7525576_3286112_2948272,True,True
Lipids_POS_8246257_3276529_3197708,False,True
Lipids_POS_8087525_3282704_3070068,False,True
Lipids_POS_8265956_3283865_3169235,False,True
Lipids_POS_8305648_3282694_4755402,True,True
Lipids_POS_8305656_3282405_3085519,False,True
Lipids_POS_8366021_3284560_3160247,True,True
Lipids_POS_8506410_3278385_3229399,False,True
Lipids_POS_4884325_3289272_2432041,True,True
Lipids_POS_7405570_3283626_2927101,False,True
Lipids_POS_7765793_3287964_3107333,False,True
Lipids_POS_7905388_3286728_2913753,False,True
Lipids_POS_7925882_3280858_3041769,False,True
Lipids_POS_10345040_3286110_3433318,True,True
Lipids_POS_11948157_3289212_3777472,False,True
Lipids_POS_8045498_3297458_3092152,False,True
Lipids_POS_8406217_3296491_3210571,True,True
Lipids_POS_8408863_3295084_3215968,False,True
Lipids_POS_8786357_3289684_3284246,True,True
Lipids_POS_7050792_3300929_2975147,False,True
Lipids_POS_7225103_3300337_2827940,False,True
Lipids_POS_7827341_3300030_3032995,False,True
Lipids_POS_7842659_3298942_3021460,False,True
Lipids_POS_18764145_3302558_7707449,False,True
Lipids_POS_7039724_3307139_2974042,False,True
Lipids_POS_7040724_3305773_2974430,False,False
Lipids_POS_7616270_3310552_3152191,False,True
Lipids_POS_7839035_3309425_3023168,True,True
Lipids_POS_7255556_3307768_2991833,False,True
Lipids_POS_7325531_3313952_2934662,False,True
Lipids_POS_8205838_3315495_3117146,False,False
Lipids_POS_7905746_3317350_3074883,False,True
Lipids_POS_8166213_3330068_3185585,False,True
Lipids_POS_11483375_3333196_5602308,False,True
Lipids_POS_19204168_3329789_7740579,False,True
Lipids_POS_7295897_3336603_3056820,False,True
Lipids_POS_7588150_3333201_2991572,False,True
Lipids_POS_7590863_3333213_2990105,False,True
Lipids_POS_7593313_3334104_2987418,False,True
Lipids_POS_7599897_3331508_2991307,False,True
Lipids_POS_7602512_3332757_2987080,False,True
Lipids_POS_7805499_3331618_3050052,False,True
Lipids_POS_8168828_3325274_3199810,False,False
Lipids_POS_15276198_3330774_6751196,False,True
Lipids_POS_18954098_3332824_7740698,False,True
Lipids_POS_7598973_3340493_2985517,False,True
Lipids_POS_7405210_3345932_2870070,False,False
Lipids_POS_8186061_3357105_3152968,False,False
Lipids_POS_7485266_3361707_2882862,False,True
Lipids_POS_7816191_3364061_3117085,False,True
Lipids_POS_7205523_3372591_2941284,False,False
Lipids_POS_7665362_3368872_2894321,False,True
Lipids_POS_7851105_3370122_3036998,False,False
Lipids_POS_7853595_3369939_3034970,False,True
Lipids_POS_8225990_3371177_3133596,False,False
Lipids_POS_8429020_3371972_3212598,False,True
Lipids_POS_7165212_3375070_2836600,True,True
Lipids_POS_7955735_3374525_4665303,False,True
Lipids_POS_7055896_3378492_3009371,False,True
Lipids_POS_7745420_3382858_2920996,False,True
Lipids_POS_8426372_3380054_3212732,False,True
Lipids_POS_6905413_3392767_2900160,False,True
Lipids_POS_7965848_3392449_3061708,False,True
Lipids_POS_8246264_3395250_3205186,False,True
Lipids_POS_8546372_3391832_3240791,False,True
Lipids_POS_7425371_3399907_2860821,False,True
Lipids_POS_6925572_3404855_2924598,False,True
Lipids_POS_7669897_3398154_2994169,False,False
Lipids_POS_8108599_3402998_3078592,False,True
Lipids_POS_8325805_3411893_3118567,False,True
Lipids_POS_8565812_3403617_3187839,False,True
Lipids_POS_8686524_3398660_3263964,False,True
Lipids_POS_7465688_3403617_2965783,False,False
Lipids_POS_8046184_3403308_3189252,False,True
Lipids_POS_5795340_3389083_2760037,False,True
Lipids_POS_8206201_3424029_3148569,False,True
Lipids_POS_8266414_3415380_3236464,False,False
Lipids_POS_8306367_3413831_3216295,False,True
Lipids_POS_8506411_3413522_3239902,False,True
Lipids_POS_8606147_3413831_3194483,False,True
Lipids_POS_7165563_3419644_2949733,False,False
Lipids_POS_7175890_3415387_3012835,True,True
Lipids_POS_7688424_3420023_3046094,False,True
Lipids_POS_7690054_3421734_3048555,False,True
Lipids_POS_7905708_3418352_3104853,False,True
Lipids_POS_7925885_3418469_3071440,False,True
Lipids_POS_15781772_3421714_4850343,False,False
Lipids_POS_7316041_3421577_3068090,True,True
Lipids_POS_7728375_3424668_3020189,False,True
Lipids_POS_5154130_3426834_2595411,False,True
Lipids_POS_5324386_3427903_3847044,False,True
Lipids_POS_5326492_3428998_2572176,False,True
Lipids_POS_5327842_3427261_2571052,False,False
Lipids_POS_5533678_3428855_2533734,False,True
Lipids_POS_7621790_3426834_2697003,False,False
Lipids_POS_8076345_3432099_3178119,False,True
Lipids_POS_10468429_3426214_3897815,False,True
Lipids_POS_15361688_3436559_4755353,False,True
Lipids_POS_7428223_3435809_2985719,False,True
Lipids_POS_7645540_3440557_3010366,False,True
Lipids_POS_7948619_3437686_3097882,False,True
Lipids_POS_8165875_3440728_3128009,False,False
Lipids_POS_5734655_3436759_2701018,False,True
Lipids_POS_6515331_3441380_2811781,False,True
Lipids_POS_8006208_3442950_3161363,False,True
Lipids_POS_7245268_3445421_2870205,False,False
Lipids_POS_6585388_3447892_2730900,False,True
Lipids_POS_7765566_3452481_2947755,False,True
Lipids_POS_8226067_3446686_3135460,False,True
Lipids_POS_8526575_3445110_3253075,False,True
Lipids_POS_8026418_3454385_3212005,False,True
Lipids_POS_7465074_3450616_2926664,False,False
Lipids_POS_7725250_3458077_2964875,True,True
Lipids_POS_7762314_3448511_2614583,False,True
Lipids_POS_8172579_3449129_2794066,False,False
Lipids_POS_8585968_3457474_3172016,False,True
Lipids_POS_7505424_3461492_2881099,False,False
Lipids_POS_7349763_3462419_2987167,False,True
Lipids_POS_7565505_3461802_3023216,False,True
Lipids_POS_7926198_3461802_3189817,False,False
Lipids_POS_8566524_3458402_3258673,False,True
Lipids_POS_8286100_3465201_3123381,False,True
Lipids_POS_8286549_3464583_3239148,False,True
Lipids_POS_8616674_3464153_3317658,False,False
Lipids_POS_9121952_3459372_2914062,True,True
Lipids_POS_9532218_3453028_2981173,True,True
Lipids_POS_6094985_3463612_2895100,True,True
Lipids_POS_7706040_3467984_3051640,False,True
Lipids_POS_7805889_3466438_3054259,False,False
Lipids_POS_8186362_3485316_3218306,False,True
Lipids_POS_8466350_3467366_3201310,False,True
Lipids_POS_8215893_3479712_4714799,False,True
Lipids_POS_8325804_3477620_2428238,False,False
Lipids_POS_8325811_3475425_3167858,False,False
Lipids_POS_8686528_3474055_3284051,False,True
Lipids_POS_6861803_3472884_2445179,True,True
Lipids_POS_7005258_3482235_2839452,False,False
Lipids_POS_8111349_3478825_3117375,False,True
Lipids_POS_19504623_3484773_7911674,False,True
Lipids_POS_7611026_3492794_3020787,True,True
Lipids_POS_7609997_3493843_3020710,False,True
Lipids_POS_7619134_3492476_3022081,False,False
Lipids_POS_19254543_3489577_7824896,True,True
Lipids_POS_19654878_3515719_7931509,False,True
Lipids_POS_7867658_3514756_3067949,False,True
Lipids_POS_7886064_3515064_3066068,False,True
Lipids_POS_7871269_3514756_3066336,False,True
Lipids_POS_8449187_3513591_3260356,False,True
Lipids_POS_15836822_3515143_6888587,False,True
Lipids_POS_6275329_3521580_2777924,False,True
Lipids_POS_7685530_3523433_2942516,False,True
Lipids_POS_7975893_3517409_4707342,False,True
Lipids_POS_8446527_3531159_3239362,False,True
Lipids_POS_7185370_3537052_2872697,False,False
Lipids_POS_7316055_3532394_3048678,False,True
Lipids_POS_7765579_3537043_2963093,False,True
Lipids_POS_8946679_3537670_3328055,False,True
Lipids_POS_5375345_3540761_2668099,False,True
Lipids_POS_5955876_3539833_2821583,False,False
Lipids_POS_7485839_3541070_3006838,True,True
Lipids_POS_7576212_3543233_3078005,False,True
Lipids_POS_7578720_3542923_3077958,False,False
Lipids_POS_7836362_3541997_3135999,False,False
Lipids_POS_8146222_3550035_3118197,False,True
Lipids_POS_8345966_3547943_2434092,False,True
Lipids_POS_8709375_3548901_3289701,False,True
Lipids_POS_8096521_3553127_3191401,False,True
Lipids_POS_7445532_3557144_2907268,False,True
Lipids_POS_7665341_3560551_2962002,False,True
Lipids_POS_8677038_3556422_3323289,False,True
Lipids_POS_8246186_3568273_3149386,False,True
Lipids_POS_7185738_3573226_2974026,False,False
Lipids_POS_7405550_3575017_2995199,False,True
Lipids_POS_7621789_3568888_2648260,False,True
Lipids_POS_8326523_3577162_3247676,False,True
Lipids_POS_7946050_3573469_3100730,False,False
Lipids_POS_8526577_3573837_3263676,False,False
Lipids_POS_8626295_3574456_3221283,False,True
Lipids_POS_7205891_3585507_3001765,False,True
Lipids_POS_8786730_3578089_3315334,False,False
Lipids_POS_8646458_3584889_3232897,False,True
Lipids_POS_5755024_3580658_2688237,False,True
Lipids_POS_6605548_3581182_2770836,False,True
Lipids_POS_7336205_3581800_3084194,False,True
Lipids_POS_7425706_3586467_3024964,False,True
Lipids_POS_7786411_3587184_3205028,False,True
Lipids_POS_8356649_3583961_3245564,False,True
Lipids_POS_8026366_3593949_3201606,False,True
Lipids_POS_7448381_3592491_3014676,False,True
Lipids_POS_7665707_3592509_3021110,False,True
Lipids_POS_7705695_3586744_2958346,False,True
Lipids_POS_7785728_3593436_2983633,False,True
Lipids_POS_8606123_3588290_3212616,False,True
Lipids_POS_15822077_3590878_4900963,True,True
Lipids_POS_5951362_3594152_2531773,False,True
Lipids_POS_7432387_3591323_2635370,False,True
Lipids_POS_8046578_3606288_3219392,False,True
Lipids_POS_7968781_3597246_3128888,False,True
Lipids_POS_7970447_3596733_3130425,False,True
Lipids_POS_8586677_3601877_3274821,False,True
Lipids_POS_8186043_3598686_3167067,False,True
Lipids_POS_8225903_3601569_3143039,False,True
Lipids_POS_8806882_3600745_3322774,False,True
Lipids_POS_8546730_3598977_3292007,False,True
Lipids_POS_15422145_3602513_4824968,False,True
Lipids_POS_6415106_3630475_2725824,False,True
Lipids_POS_6444899_3603926_2794681,False,False
Lipids_POS_7071682_3596496_2526185,False,True
Lipids_POS_7685875_3606694_3066764,False,True
Lipids_POS_8486515_3608336_3205420,False,True
Lipids_POS_5584875_3611097_2787483,False,True
Lipids_POS_5634425_3614354_2819661,False,True
Lipids_POS_7706047_3614816_3062034,False,True
Lipids_POS_7708577_3615061_3064373,False,True
Lipids_POS_7925864_3614505_3087866,False,True
Lipids_POS_5995135_3612685_2906405,False,True
Lipids_POS_6105394_3615441_2705790,False,True
Lipids_POS_7528084_3621818_2938079,False,False
Lipids_POS_6135295_3623865_2965948,True,True
Lipids_POS_6735537_3622435_2931690,True,True
Lipids_POS_8306737_3631038_3266709,False,True
Lipids_POS_9121950_3620617_2901076,False,False
Lipids_POS_8566417_3634801_3181628,False,True
Lipids_POS_6096030_3630784_2865029,False,True
Lipids_POS_7386030_3625528_3114441,False,True
Lipids_POS_7726217_3632638_3097307,False,True
Lipids_POS_7976479_3632872_3166625,False,False
Lipids_POS_8266329_3634182_3168696,False,True
Lipids_POS_6855542_3632186_3006488,False,False
Lipids_POS_7025423_3640366_2877400,False,False
Lipids_POS_7628521_3640985_3055935,False,True
Lipids_POS_7845817_3640152_3090438,False,True
Lipids_POS_8206519_3641605_3246770,False,True
Lipids_POS_8646460_3647446_3232965,False,True
Lipids_POS_8466685_3662312_3289468,False,False
Lipids_POS_8148914_3676824_3142234,False,True
Lipids_POS_9597641_3648096_3499804,True,True
Lipids_POS_9707165_3654894_3433930,False,True
Lipids_POS_7285581_3661075_2894259,False,False
Lipids_POS_7505383_3658281_2943235,False,True
Lipids_POS_7586010_3667447_3040579,False,True
Lipids_POS_8105964_3661946_4795969,True,True
Lipids_POS_8265701_3668761_3145860,True,True
Lipids_POS_8469341_3661076_3292185,False,True
Lipids_POS_9327191_3676219_3409760,False,True
Lipids_POS_6255291_3676433_3015093,False,True
Lipids_POS_8502499_3672832_2738083,True,True
Lipids_POS_8912763_3674968_2919421,False,True
Lipids_POS_7226065_3682298_3080714,False,False
Lipids_POS_8677050_3670356_3294262,False,True
Lipids_POS_9006829_3686123_3313133,False,True
Lipids_POS_7545735_3692951_2968673,False,True
Lipids_POS_8171919_3685812_2762322,True,True
Lipids_POS_8522316_3685812_2812990,True,True
Lipids_POS_8932598_3687380_2877691,False,True
Lipids_POS_9027414_3687977_3389140,True,True
Lipids_POS_9097148_3691092_3388413,False,True
Lipids_POS_6875684_3704062_3044680,False,True
Lipids_POS_7665731_3701606_2976809,False,False
Lipids_POS_7536314_3704787_3078293,False,True
Lipids_POS_8045905_3699753_3042502,False,True
Lipids_POS_8827041_3704698_3357746,False,True
Lipids_POS_8306043_3696354_3093115,False,True
Lipids_POS_8517108_3694486_3237209,True,True
Lipids_POS_7465688_3703771_2942097,False,False
Lipids_POS_6595705_3703347_3035907,False,True
Lipids_POS_7126059_3709228_2981218,False,True
Lipids_POS_7356016_3699880_3082642,False,True
Lipids_POS_8056650_3702533_3187429,False,True
Lipids_POS_7766153_3708406_3081774,True,True
Lipids_POS_8176856_3713973_3288614,False,True
Lipids_POS_8666617_3709332_3269002,False,True
Lipids_POS_8406447_3696022_3193453,False,True
Lipids_POS_8616898_3712335_3323574,False,True
Lipids_POS_9357308_3705858_3415528,False,True
Lipids_POS_5775181_3712625_2727018,False,True
Lipids_POS_6175103_3718628_2709432,False,True
Lipids_POS_6236191_3716755_2892574,False,True
Lipids_POS_8012260_3710571_2672967,False,True
Lipids_POS_8697206_3719536_3356748,False,True
Lipids_POS_8316802_3709824_3239723,True,True
Lipids_POS_8336495_3717681_3185533,False,True
Lipids_POS_8777261_3704386_3293965,True,True
Lipids_POS_8986985_3713044_3367365,False,True
Lipids_POS_5655662_3718918_2728718,False,True
Lipids_POS_5875473_3717741_2703309,False,True
Lipids_POS_12019699_3718470_5871234,False,True
Lipids_POS_7616428_3723432_3110755,False,True
Lipids_POS_7859082_3734063_3162499,False,True
Lipids_POS_6035336_3764088_2745791,False,True
Lipids_POS_8076337_3745233_3142012,False,True
Lipids_POS_8376816_3739327_3269462,False,True
Lipids_POS_8746664_3741216_3272214,False,True
Lipids_POS_5513279_3739649_2580331,False,True
Lipids_POS_6073904_3739341_2725911,False,True
Lipids_POS_6244160_3739591_2777774,False,True
Lipids_POS_6654596_3739341_2860045,False,True
Lipids_POS_6638396_3738689_2858208,False,True
Lipids_POS_6639365_3738237_2855304,False,False
Lipids_POS_6854341_3740885_2918780,False,True
Lipids_POS_7219097_3739032_3013420,False,True
Lipids_POS_8026307_3748943_3135576,False,True
Lipids_POS_7411933_3742181_2593408,False,True
Lipids_POS_7762305_3742117_2639870,False,True
Lipids_POS_6125549_3754297_2747833,False,True
Lipids_POS_7486204_3766560_3087187,False,True
Lipids_POS_7726205_3764628_3099569,False,True
Lipids_POS_8506673_3760998_3243003,False,True
Lipids_POS_8726491_3763780_3264873,False,True
Lipids_POS_8766830_3768105_3290112,False,True
Lipids_POS_8827042_3767486_3362463,False,True
Lipids_POS_8932559_3772739_2907061,False,True
Lipids_POS_6101832_3776758_2331834,False,True
Lipids_POS_7616209_3773741_3236972,False,True
Lipids_POS_8356605_3776891_3202268,False,True
Lipids_POS_8025707_3787888_3074082,False,True
Lipids_POS_9877936_3778428_3577687,False,False
Lipids_POS_9927371_3788907_3451292,True,True
Lipids_POS_6285500_3788815_2808299,False,False
Lipids_POS_7836323_3790932_3122339,False,True
Lipids_POS_8316946_3794069_3276679,False,True
Lipids_POS_8657208_3791952_3311629,False,True
Lipids_POS_6515441_3795790_3050425,False,True
Lipids_POS_8926775_3802105_3298190,False,True
Lipids_POS_9006834_3802414_3337923,False,True
Lipids_POS_9777709_3791794_3521018,False,True
Lipids_POS_10337636_3795166_3556505,True,True
Lipids_POS_5364365_3801486_3109062,False,True
Lipids_POS_6376350_3803032_2931926,False,True
Lipids_POS_7906311_3808640_3119299,False,True
Lipids_POS_8056752_3805196_3223915,True,True
Lipids_POS_8386300_3806433_3204153,False,True
Lipids_POS_8526809_3806741_3263672,False,True
Lipids_POS_8847203_3799516_3374750,False,True
Lipids_POS_8917366_3800705_3353059,False,True
Lipids_POS_9717974_3810142_3558726,False,True
Lipids_POS_9727330_3804886_3447144,False,True
Lipids_POS_5785855_3809789_2756591,False,True
Lipids_POS_7305736_3813234_2945136,True,True
Lipids_POS_7556281_3813806_3206257,False,True
Lipids_POS_8166467_3811997_3153919,False,True
Lipids_POS_8256802_3812582_3210993,False,False
Lipids_POS_8666620_3812926_3262855,False,True
Lipids_POS_6545656_3815398_2813987,False,True
Lipids_POS_6805812_3816945_2855374,True,True
Lipids_POS_7275623_3809524_3089586,False,False
Lipids_POS_7636339_3808830_3310673,False,True
Lipids_POS_9007131_3839539_3386834,False,True
Lipids_POS_7739063_3828376_3142103,False,True
Lipids_POS_9607510_3828376_3486046,False,True
Lipids_POS_9957886_3822398_3575589,True,True
Lipids_POS_7565889_3831474_2974175,False,True
Lipids_POS_7999257_3832093_3194658,False,True
Lipids_POS_8001992_3831166_3193030,False,True
Lipids_POS_9738119_3820648_3563163,False,True
Lipids_POS_7895354_3831789_3117997,False,True
Lipids_POS_7999990_3836248_3190905,False,False
Lipids_POS_8686769_3840145_3265676,False,True
Lipids_POS_9287137_3837348_3385203,False,True
Lipids_POS_9547592_3825325_3454053,False,True
Lipids_POS_8076808_3836744_3214236,False,True
Lipids_POS_6286016_3846027_2851881,False,True
Lipids_POS_6466121_3845099_2872863,False,True
Lipids_POS_7666545_3850048_3108991,False,True
Lipids_POS_8426618_3851590_3214195,False,True
Lipids_POS_9532222_3849429_2971295,True,True
Lipids_POS_9541512_3840044_2995804,False,True
Lipids_POS_5765704_3848811_2799901,False,True
Lipids_POS_6786496_3852828_3003058,False,True
Lipids_POS_8276132_3852912_3239592,False,True
Lipids_POS_9837485_3841492_3487236,False,True
Lipids_POS_8687333_3862419_3349049,False,True
Lipids_POS_6405858_3891019_2812604,False,True
Lipids_POS_6986074_3856549_3041780,False,True
Lipids_POS_7926700_3860566_3158178,False,True
Lipids_POS_9121954_3843556_2915769,True,True
Lipids_POS_9777727_3861771_3529657,False,False
Lipids_POS_8326626_3864281_3182037,False,False
Lipids_POS_10097636_3870981_3537164,True,True
Lipids_POS_6046010_3869959_2847779,False,True
Lipids_POS_9797860_3862307_3552223,True,True
Lipids_POS_7765913_3878745_3051005,True,True
Lipids_POS_8138522_3881278_3231238,False,True
Lipids_POS_8156914_3883440_3225045,False,True
Lipids_POS_8516394_3878368_3260120,False,True
Lipids_POS_9047132_3877140_3378654,False,True
Lipids_POS_9652950_3870765_3034364,False,True
Lipids_POS_9347356_3882823_3445864,False,True
Lipids_POS_5935972_3884367_2782745,False,True
Lipids_POS_8356653_3879113_3222808,False,True
Lipids_POS_9937682_3879614_3502967,True,True
Lipids_POS_6165319_3884366_2783360,False,True
Lipids_POS_6575580_3882513_2894203,False,True
Lipids_POS_8507102_3880965_3303795,True,True
Lipids_POS_7896745_3905381_3172125,False,True
Lipids_POS_16248407_3894014_7112533,False,True
Lipids_POS_8140177_3906739_3224317,False,True
Lipids_POS_9177525_3887765_3451003,False,True
Lipids_POS_8096483_3908532_2467651,False,True
Lipids_POS_8396973_3906927_3279830,False,True
Lipids_POS_8941853_3893945_2906842,True,True
Lipids_POS_9352107_3880234_2944324,False,True
Lipids_POS_10442006_3896226_3112994,True,True
Lipids_POS_10852265_3889250_3191355,False,True
Lipids_POS_7376183_3910610_3264396,False,True
Lipids_POS_9367512_3914346_3460564,False,True
Lipids_POS_9006794_3916106_3338765,False,True
Lipids_POS_9437673_3891166_3491446,False,True
Lipids_POS_9967689_3960366_3506421,True,True
Lipids_POS_8526825_3929192_3290824,False,True
Lipids_POS_6565814_3914666_2888136,False,True
Lipids_POS_6986071_3920906_3066981,False,False
Lipids_POS_7035622_3921774_3070829,True,True
Lipids_POS_7416405_3919518_3272290,False,True
Lipids_POS_8342188_3922393_2783948,True,True
Lipids_POS_9842348_3927339_3049316,True,True
Lipids_POS_8752441_3923011_2845570,False,True
Lipids_POS_6346118_3932900_2862259,False,True
