,"Age, BMI & VAT","Sleep Quality
(average of nights)"
Lipids_POS_6034758_3186886_2738302,-0.015527812520407951,-0.010990499996702999
Lipids_POS_7568039_3190163_2940362,0.06227996468366935,0.03706348495240155
Lipids_POS_4752962_3191091_2391778,0.0729369277804709,0.05404565805112435
Lipids_POS_6895001_3199103_2827900,0.0484011241396298,0.02550179895093565
Lipids_POS_7215842_3193254_3065758,0.13467199861107804,0.09057577148820765
Lipids_POS_7432393_3193254_2660208,0.07361068902952561,0.07275942471540256
Lipids_POS_8565817_3198689_3150705,0.0275190458699328,0.03148819506208615
Lipids_POS_8585849_3192257_3166750,0.15106088148419475,0.11562680366295515
Lipids_POS_8926375_3199420_3289052,0.04260872493606645,0.0178706064473785
Lipids_POS_7022128_3196037_2483592,-0.06177800444021975,0.0232421590358457
Lipids_POS_7115396_3202837_2953377,0.17155571397726344,0.08986514925225605
Lipids_POS_7385057_3200672_2835577,0.17778241999628458,0.12205267388528834
Lipids_POS_7476088_3204073_3123210,0.12700661648907846,0.1079959136699158
Lipids_POS_7830943_3203455_2996063,0.24448957687192768,0.2184991517981955
Lipids_POS_7828212_3204381_2993190,0.2526625118031465,0.2105959848426221
Lipids_POS_8418920_3201122_3192502,0.1216064455399897,0.0615445312530123
Lipids_POS_8266053_3212418_3167260,0.1406163997081959,0.1422943328501538
Lipids_POS_11907833_3211333_3834875,0.0071716106787197,0.07667610585415965
Lipids_POS_7185367_3216434_2896150,0.19090668155252175,0.20275350065156045
Lipids_POS_12318111_3210871_4022172,0.07526271820376396,0.047777958299594095
Lipids_POS_8067365_3226046_3054092,0.10503451336190114,0.09421607372952635
Lipids_POS_8285501_3227284_3120146,0.04379129860749545,0.02744428270595645
Lipids_POS_8648904_3225641_3243359,0.0657094678701593,0.005763401372047901
Lipids_POS_12203368_3228809_5743403,0.048311292791828,0.0387314277448671
Lipids_POS_12518367_3222019_3957333,0.10602524846161834,0.0631263399868348
Lipids_POS_7155731_3231920_2954071,0.10726692127590184,0.08786715997292066
Lipids_POS_7195678_3240620_3077823,-0.008020211032843599,-0.0124130031108946
Lipids_POS_9045896_3221735_3224695,0.07449140603111505,0.0438152365432979
Lipids_POS_7445532_3244982_2938086,0.0297528630534564,0.04228763035092005
Lipids_POS_7448020_3246529_2936593,0.0910079587279217,0.088143980257163
Lipids_POS_11665813_3248382_3696842,-0.00936253796880055,0.0477899721718745
Lipids_POS_6121623_3246529_2337179,0.0182180704041879,0.0129508043622305
Lipids_POS_7405219_3245897_2839427,0.06466968653394155,0.08286303104777085
Lipids_POS_7645497_3258296_2983333,0.02776172188844235,0.09263190477665505
Lipids_POS_4873807_3255799_2503491,0.035522654017153696,0.06292459615317139
Lipids_POS_5044070_3255698_2511109,0.1075978552391265,0.0195355115215422
Lipids_POS_5454338_3257652_2600182,0.11907988560015535,0.0536978931040422
Lipids_POS_7621786_3254871_2665342,-0.046891279732226746,-0.0028985208621951503
Lipids_POS_7785349_3255709_3009975,0.03555313253214975,0.0777692364657509
Lipids_POS_8906371_3256417_3271090,0.24709432293224495,0.15927461151466576
Lipids_POS_8486215_3265093_3184514,0.11769469619713555,0.0620947734739464
Lipids_POS_8526213_3259198_3203161,0.14990403926862383,0.0662530217875533
Lipids_POS_11928000_3253944_3897978,0.06293329925859936,-0.0127386459703141
Lipids_POS_12338262_3257879_3974506,0.14291398575286324,0.11964984172656515
Lipids_POS_7865036_3264785_2980496,0.11098979607066614,0.15000736622424735
Lipids_POS_7305359_3260759_2927098,0.14519753390257872,0.0793915129539324
Lipids_POS_7568042_3254795_2975668,0.008616510239772,0.007360876827901651
Lipids_POS_8585993_3262621_3148097,0.1336731193799287,0.03622000648552455
Lipids_POS_8805893_3248986_3174475,0.029858778203739653,-0.0165805164295891
Lipids_POS_6915728_3273440_2979608,0.02647756698586965,0.0199368125400927
Lipids_POS_7285191_3278385_2939716,0.0944279951697855,0.12682147905935426
Lipids_POS_8056200_3278077_3145423,0.0974500636163356,0.071445505698046
Lipids_POS_8286209_3274985_3183458,0.1039884161016323,0.11726114534966625
Lipids_POS_8846065_3275294_3218927,0.31245114961448045,0.24078762505846585
Lipids_POS_7425704_3283331_2950133,-0.01919045208764805,0.06992749892137726
Lipids_POS_7525576_3286112_2948272,-0.013737347894008,-0.02491668796861965
Lipids_POS_8246257_3276529_3197708,0.03138690475817495,0.0126429617342705
Lipids_POS_8087525_3282704_3070068,0.10947002488485036,0.049504032215775345
Lipids_POS_8265956_3283865_3169235,0.07802109187638501,0.009213385844373801
Lipids_POS_8305648_3282694_4755402,-0.02940833757030615,0.03916327716784565
Lipids_POS_8305656_3282405_3085519,0.06950113959572579,0.0567067075723747
Lipids_POS_8366021_3284560_3160247,-0.03309404128680985,0.0073778779516916
Lipids_POS_8506410_3278385_3229399,0.1080089434832365,0.02384055002845195
Lipids_POS_4884325_3289272_2432041,-0.03195869898029285,0.01388360877145285
Lipids_POS_7405570_3283626_2927101,0.1183540131007292,0.11737594235958221
Lipids_POS_7765793_3287964_3107333,0.06764414627854795,0.01930337296444435
Lipids_POS_7905388_3286728_2913753,0.18647555869322324,0.1528042867930346
Lipids_POS_7925882_3280858_3041769,0.19565431591241467,0.15939770969985784
Lipids_POS_10345040_3286110_3433318,-0.0173161966519886,0.03528707496309125
Lipids_POS_11948157_3289212_3777472,0.10451443242726745,0.04128655404826665
Lipids_POS_8045498_3297458_3092152,0.11412212253179396,-0.014584070513807851
Lipids_POS_8406217_3296491_3210571,-0.03730789198870175,-0.0113241991590461
Lipids_POS_8408863_3295084_3215968,0.17981465588467271,0.1108211710724377
Lipids_POS_8786357_3289684_3284246,-0.00674362343261965,-0.0005465475444250501
Lipids_POS_7050792_3300929_2975147,0.0805856272242327,0.0866458719728862
Lipids_POS_7225103_3300337_2827940,0.03607048093265445,0.01527144712204905
Lipids_POS_7827341_3300030_3032995,0.11886653764113214,0.07163396555334975
Lipids_POS_7842659_3298942_3021460,0.042926128838114,0.0549426712343772
Lipids_POS_18764145_3302558_7707449,0.02879020057581575,0.027674463229274603
Lipids_POS_7039724_3307139_2974042,0.056088493838269596,0.04816632443279825
Lipids_POS_7040724_3305773_2974430,0.0760122043655758,0.1109670168653149
Lipids_POS_7616270_3310552_3152191,0.09321884876888589,0.053985792758031656
Lipids_POS_7839035_3309425_3023168,-0.0174398893241027,0.1128401927836573
Lipids_POS_7255556_3307768_2991833,0.1027745196208508,0.0659601265969409
Lipids_POS_7325531_3313952_2934662,0.22991724991776896,0.22491573234252238
Lipids_POS_8205838_3315495_3117146,0.0530090877714215,0.06853693972804134
Lipids_POS_7905746_3317350_3074883,0.02564332812904575,0.01330259149663085
Lipids_POS_8166213_3330068_3185585,0.18492961290385618,0.06541537737954745
Lipids_POS_11483375_3333196_5602308,0.07918703696132585,0.06274258992319595
Lipids_POS_19204168_3329789_7740579,0.03401846321248535,0.020851873189253148
Lipids_POS_7295897_3336603_3056820,0.28476060084109267,0.23022300084177996
Lipids_POS_7588150_3333201_2991572,0.0659587578897418,0.035847573015804296
Lipids_POS_7590863_3333213_2990105,0.05086641583474745,0.014734264335443802
Lipids_POS_7593313_3334104_2987418,0.06392911446504596,0.0037849528081162495
Lipids_POS_7599897_3331508_2991307,0.09368597235133495,0.0028326297952511502
Lipids_POS_7602512_3332757_2987080,0.0182029488811246,-0.0031819476110672
Lipids_POS_7805499_3331618_3050052,0.20999173000438037,0.1204380149761804
Lipids_POS_8168828_3325274_3199810,0.01231583659635555,0.029599139087539653
Lipids_POS_15276198_3330774_6751196,0.0928923053937441,0.06250670169392505
Lipids_POS_18954098_3332824_7740698,0.08352567055786744,0.06629040536155881
Lipids_POS_7598973_3340493_2985517,0.0492352391988174,0.0290890925689757
Lipids_POS_7405210_3345932_2870070,0.02121168872862815,0.08571506972267635
Lipids_POS_8186061_3357105_3152968,0.043370858336193446,0.07245180116967675
Lipids_POS_7485266_3361707_2882862,0.13205858298429696,0.12743642801565494
Lipids_POS_7816191_3364061_3117085,0.07319402793642704,0.04181747296421495
Lipids_POS_7205523_3372591_2941284,0.01372263460663255,0.049935659784351896
Lipids_POS_7665362_3368872_2894321,0.12147672085091965,0.1043354652505313
Lipids_POS_7851105_3370122_3036998,0.035303174149349095,0.079095548879063
Lipids_POS_7853595_3369939_3034970,0.085430204558407,0.05252857433855605
Lipids_POS_8225990_3371177_3133596,0.0037913733613232003,0.057328836552609896
Lipids_POS_8429020_3371972_3212598,0.0693697336582644,0.0400169649684481
Lipids_POS_7165212_3375070_2836600,-0.0036218483514525498,0.02967001601471585
Lipids_POS_7955735_3374525_4665303,0.07943223130568469,0.0550953117937122
Lipids_POS_7055896_3378492_3009371,0.14624414630780241,0.09079376128172945
Lipids_POS_7745420_3382858_2920996,0.1522631265521619,0.082759489621088
Lipids_POS_8426372_3380054_3212732,0.052992279295182,-0.0248636807518439
Lipids_POS_6905413_3392767_2900160,0.1207229831729235,0.1259710195729547
Lipids_POS_7965848_3392449_3061708,0.0664439634908634,0.061751637616200256
Lipids_POS_8246264_3395250_3205186,0.1452900452296728,0.05681549771285395
Lipids_POS_8546372_3391832_3240791,0.1020196401740395,0.055458004176347
Lipids_POS_7425371_3399907_2860821,0.08391606114877234,0.0768891794064451
Lipids_POS_6925572_3404855_2924598,0.2079531617963183,0.1338082753611764
Lipids_POS_7669897_3398154_2994169,0.055238196097597295,0.0733099255813405
Lipids_POS_8108599_3402998_3078592,0.0536548152796201,0.04114800289863285
Lipids_POS_8325805_3411893_3118567,0.06906012669807285,0.046723066201693655
Lipids_POS_8565812_3403617_3187839,0.17491060018225124,0.12737708896773825
Lipids_POS_8686524_3398660_3263964,0.07327861555024096,0.0329873949334675
Lipids_POS_7465688_3403617_2965783,0.060507130222508046,0.10309047486304854
Lipids_POS_8046184_3403308_3189252,0.050121055748073046,0.0578422547158334
Lipids_POS_5795340_3389083_2760037,0.16352935220207465,0.06271319530805411
Lipids_POS_8206201_3424029_3148569,0.1985556170245512,0.1318614709376455
Lipids_POS_8266414_3415380_3236464,0.038034506595278156,0.1361863183160513
Lipids_POS_8306367_3413831_3216295,0.0675994772375954,0.0597318590239459
Lipids_POS_8506411_3413522_3239902,0.1270663850226577,0.0996349208742295
Lipids_POS_8606147_3413831_3194483,0.2178665774909672,0.13909925176943788
Lipids_POS_7165563_3419644_2949733,0.0444879320038133,0.09997712489391156
Lipids_POS_7175890_3415387_3012835,-0.0124907613162339,0.0378551505417248
Lipids_POS_7688424_3420023_3046094,0.07765402733504245,0.04010751607426945
Lipids_POS_7690054_3421734_3048555,0.09763768181492186,0.06339057373940045
Lipids_POS_7905708_3418352_3104853,0.15658040426786124,0.05255234457346705
Lipids_POS_7925885_3418469_3071440,0.1198527741317788,0.09508389726539121
Lipids_POS_15781772_3421714_4850343,0.0898598348157856,0.1215280105544243
Lipids_POS_7316041_3421577_3068090,-0.0188895119413883,0.0135733590671126
Lipids_POS_7728375_3424668_3020189,0.11894819720759986,0.054425981636768594
Lipids_POS_5154130_3426834_2595411,0.041783604753745096,0.0085350268756327
Lipids_POS_5324386_3427903_3847044,0.0432145180870475,0.019300161019919
Lipids_POS_5326492_3428998_2572176,0.0540052596892549,0.0582894622715545
Lipids_POS_5327842_3427261_2571052,0.012767511766578,0.04519441753325905
Lipids_POS_5533678_3428855_2533734,0.0554888125284167,0.011665477312466099
Lipids_POS_7621790_3426834_2697003,0.006185357302830249,0.0256952341536459
Lipids_POS_8076345_3432099_3178119,0.03996091880570795,0.0192494807308463
Lipids_POS_10468429_3426214_3897815,0.0643855680658319,0.01236121368858235
Lipids_POS_15361688_3436559_4755353,0.12730400367720784,0.121267704248495
Lipids_POS_7428223_3435809_2985719,0.20907699016086945,0.1756199552567842
Lipids_POS_7645540_3440557_3010366,0.2601485950649287,0.22178043716740345
Lipids_POS_7948619_3437686_3097882,0.11979201206880336,0.08904841622860091
Lipids_POS_8165875_3440728_3128009,0.0467284920016585,0.09506096995893465
Lipids_POS_5734655_3436759_2701018,0.07519481247852955,0.051671277226061
Lipids_POS_6515331_3441380_2811781,0.2558943119176838,0.20375583642472378
Lipids_POS_8006208_3442950_3161363,0.1791800207978096,0.18579399940016614
Lipids_POS_7245268_3445421_2870205,0.1011950502805615,0.16447771654058496
Lipids_POS_6585388_3447892_2730900,0.37110959953907446,0.28257465271106796
Lipids_POS_7765566_3452481_2947755,0.1907234372626081,0.13191737768969541
Lipids_POS_8226067_3446686_3135460,0.13815570827652152,0.0468279856034142
Lipids_POS_8526575_3445110_3253075,0.11421636969468454,0.09326056136448041
Lipids_POS_8026418_3454385_3212005,0.17678680583575146,0.13727295301969134
Lipids_POS_7465074_3450616_2926664,0.10905330063613125,0.12298552066107821
Lipids_POS_7725250_3458077_2964875,-0.027818096959753652,0.016386419093928503
Lipids_POS_7762314_3448511_2614583,0.017546032382513198,0.00291925400943675
Lipids_POS_8172579_3449129_2794066,0.00429767372082755,0.0285474475373616
Lipids_POS_8585968_3457474_3172016,0.1939802796464841,0.14405312501520273
Lipids_POS_7505424_3461492_2881099,0.06557723600370316,0.120127569369
Lipids_POS_7349763_3462419_2987167,0.06292954106392695,0.0525453957713165
Lipids_POS_7565505_3461802_3023216,0.09918802584868236,0.023954293972238652
Lipids_POS_7926198_3461802_3189817,0.03573589071518185,0.15341072860952498
Lipids_POS_8566524_3458402_3258673,0.19235673047829988,0.1512079040654341
Lipids_POS_8286100_3465201_3123381,0.03462530345348695,-0.01464437516558775
Lipids_POS_8286549_3464583_3239148,0.2730773586097981,0.2226913903679149
Lipids_POS_8616674_3464153_3317658,0.0320863310478047,0.0649018454744454
Lipids_POS_9121952_3459372_2914062,-0.0085218316056671,-0.039009108302672596
Lipids_POS_9532218_3453028_2981173,-0.0230229438041205,0.01334792109313775
Lipids_POS_6094985_3463612_2895100,-0.0008080232853832001,0.0067017764762807
Lipids_POS_7706040_3467984_3051640,0.2419728644896672,0.2024573510292847
Lipids_POS_7805889_3466438_3054259,0.0099822068635926,0.05773431062121735
Lipids_POS_8186362_3485316_3218306,0.24425078319013915,0.10449628930513336
Lipids_POS_8466350_3467366_3201310,0.11096508769607155,-0.0078882843065167
Lipids_POS_8215893_3479712_4714799,0.08705761599098691,-0.04685967975886455
Lipids_POS_8325804_3477620_2428238,0.00090663609953815,0.07938042910824214
Lipids_POS_8325811_3475425_3167858,0.025669924191583503,0.05001148997952885
Lipids_POS_8686528_3474055_3284051,0.0826577463054286,-0.06478466361486879
Lipids_POS_6861803_3472884_2445179,-0.0030412021587322,-0.02563383260706285
Lipids_POS_7005258_3482235_2839452,0.0031823487301791,0.049308068076005795
Lipids_POS_8111349_3478825_3117375,0.17974907592928452,0.105001164142175
Lipids_POS_19504623_3484773_7911674,0.06056347325981435,0.06311128046582526
Lipids_POS_7611026_3492794_3020787,-0.0009409075343751093,0.0640204660599637
Lipids_POS_7609997_3493843_3020710,0.02128543009457775,0.02963057291773375
Lipids_POS_7619134_3492476_3022081,0.011190559346130901,0.037139529756475
Lipids_POS_19254543_3489577_7824896,-0.0043753747859006,0.032183441875971
Lipids_POS_19654878_3515719_7931509,0.1265216594106494,0.06638419251356376
Lipids_POS_7867658_3514756_3067949,0.11090763446367025,0.07589819150016155
Lipids_POS_7886064_3515064_3066068,0.1394429385877861,0.1092846562734974
Lipids_POS_7871269_3514756_3066336,0.08366186384460615,0.0244911142166773
Lipids_POS_8449187_3513591_3260356,0.027267543444425953,0.01898075926126305
Lipids_POS_15836822_3515143_6888587,0.043793201699027506,0.048189145257308955
Lipids_POS_6275329_3521580_2777924,0.02646451042729355,-0.0079972768163636
Lipids_POS_7685530_3523433_2942516,0.09367171187364359,0.10338923635279626
Lipids_POS_7975893_3517409_4707342,0.11444057913888009,0.025702804241361052
Lipids_POS_8446527_3531159_3239362,0.1691450013932993,0.10376925220553905
Lipids_POS_7185370_3537052_2872697,0.070483556558574,0.09638473345701876
Lipids_POS_7316055_3532394_3048678,0.17601017127604535,0.13390051051350266
Lipids_POS_7765579_3537043_2963093,0.07940413961935225,0.05999719531322385
Lipids_POS_8946679_3537670_3328055,0.07056861357081726,0.0685828392003644
Lipids_POS_5375345_3540761_2668099,0.1545659914037493,0.04887677669920295
Lipids_POS_5955876_3539833_2821583,0.0247460417199117,0.06510027420285565
Lipids_POS_7485839_3541070_3006838,-0.0220570730670104,0.025563101063342503
Lipids_POS_7576212_3543233_3078005,0.150347986477917,0.1129123170957453
Lipids_POS_7578720_3542923_3077958,0.02475217676840135,0.0949293607398458
Lipids_POS_7836362_3541997_3135999,0.0883878593554493,0.12828360947227246
Lipids_POS_8146222_3550035_3118197,0.3756423332490479,0.3385583811517644
Lipids_POS_8345966_3547943_2434092,0.0134789816543553,-0.011251588903584
Lipids_POS_8709375_3548901_3289701,0.01026752311011875,-0.04547390477530165
Lipids_POS_8096521_3553127_3191401,0.08128826658144814,0.08535762039333239
Lipids_POS_7445532_3557144_2907268,0.0471181169373938,0.05276863799852645
Lipids_POS_7665341_3560551_2962002,0.08460360849323564,-0.022155556399125
Lipids_POS_8677038_3556422_3323289,0.19834931949924225,0.18860443679385902
Lipids_POS_8246186_3568273_3149386,0.17355102754817864,0.08646103284300605
Lipids_POS_7185738_3573226_2974026,0.07832772152548305,0.11935363992531164
Lipids_POS_7405550_3575017_2995199,0.20660648762931622,0.1127059750211217
Lipids_POS_7621789_3568888_2648260,0.16245326013417066,0.1285442035776621
Lipids_POS_8326523_3577162_3247676,0.0392697294179942,0.018762589088022252
Lipids_POS_7946050_3573469_3100730,0.0536893086215344,0.0663245149696031
Lipids_POS_8526577_3573837_3263676,0.0295053493260256,0.054055248401393
Lipids_POS_8626295_3574456_3221283,0.163015960831914,0.0766222272310592
Lipids_POS_7205891_3585507_3001765,0.1668414611733734,0.15825390820774032
Lipids_POS_8786730_3578089_3315334,0.05515117527076785,0.07204373745006651
Lipids_POS_8646458_3584889_3232897,0.0863660413181957,0.0505974605308047
Lipids_POS_5755024_3580658_2688237,0.2074097018065446,0.13658428190210486
Lipids_POS_6605548_3581182_2770836,0.3341366111958991,0.29689172723170904
Lipids_POS_7336205_3581800_3084194,0.3082477642916429,0.22773098494912955
