,Age & BMI,"HRV
(average of nights)"
Lipids_POS_8927376_4140323_3372512,0.19928555906410836,0.11840893711189496
Lipids_POS_8957399_4132688_3379949,0.1224037112099691,0.0346515428624496
Lipids_POS_9947840_4137348_3573805,0.13145250925298665,0.04627443472914735
Lipids_POS_3693507_4139529_3065536,-0.015284024805038099,0.04081196688084955
Lipids_POS_6194682_4151005_2934195,0.13162149593551886,0.14539931241535337
Lipids_POS_6475017_4146277_2739826,0.0685610643971277,0.04572857639600385
Lipids_POS_8647632_4147823_3368332,0.11069500496022175,0.0722885930458842
Lipids_POS_9187529_4147550_3415724,0.16017434970072447,0.07887065770479915
Lipids_POS_10442012_4144767_3116654,0.0029625399997909,0.04456673729006615
Lipids_POS_5194401_4155894_2534162,0.055925403751529046,0.009761453431125
Lipids_POS_8297146_4184373_3276634,0.02382510128549605,0.09811606879370524
Lipids_POS_8817568_4152703_3325105,0.02402512148519665,0.0048122618143769
Lipids_POS_8927856_4137253_3396348,0.01046847208043815,0.0778269160542524
Lipids_POS_9167943_4152495_3443838,-0.03476609810119355,0.006386578357304
Lipids_POS_10188169_4137040_3685522,-0.0283758807223419,0.026344199527365803
Lipids_POS_14092122_4153354_4773128,-0.0005232002259208,0.01163000006671015
Lipids_POS_7906911_4160843_3143377,0.15382160556869812,0.05287323004579715
Lipids_POS_8427215_4159298_3251811,0.1982389965221646,0.16764627344203314
Lipids_POS_8216613_4156514_3182957,-0.07019650581638295,-0.00305442961154185
Lipids_POS_8476772_4163623_3247941,0.09731922480951866,0.10424667783684925
Lipids_POS_9578200_4154235_3558979,-0.01568956450160585,0.0025852799887899503
Lipids_POS_12362437_4163354_3416452,-0.04348078525559175,0.00549882483691565
Lipids_POS_5714708_4169826_2614130,0.08666006366879164,0.1047789606042671
Lipids_POS_9357789_4164266_3462369,0.08127510923399385,0.06606298468528275
Lipids_POS_8517027_4182830_3252661,0.1211438688560057,0.06092420398740735
Lipids_POS_8952037_4162576_3357448,0.1029753077229904,0.0063669140433521
Lipids_POS_11348884_4150642_3819352,0.0245466855996524,0.00393073557599495
Lipids_POS_5954709_4182376_2615105,0.053918593954846356,0.08040886895249649
Lipids_POS_6826120_4169520_3059995,0.1050108240834494,0.06348623064018705
Lipids_POS_7406169_4172891_3132434,-0.03360712826285395,0.0115824038414645
Lipids_POS_9097633_4189940_3434172,0.22660063900011446,0.18856337673937526
Lipids_POS_7582208_4176009_2534033,3.74620718715697e-05,0.06482048701464804
Lipids_POS_7992471_4176627_2712042,0.13248477942865064,0.12051834521847934
Lipids_POS_6526586_4182109_2978498,0.021261102908358552,0.01822480309629585
Lipids_POS_8347163_4191821_3221002,0.1268994586692916,0.0780905677891182
Lipids_POS_9967980_4180643_3589210,0.14987637467114115,0.0568933016129961
Lipids_POS_9598355_4241877_3571380,-0.0286212630045897,-0.0339194769744848
Lipids_POS_8736941_4187467_3293495,0.057714534792331504,0.0435085969341789
Lipids_POS_9067539_4189630_3407017,0.1538241050750036,0.0469179241986833
Lipids_POS_9087889_4186102_3440442,0.09228316779752291,0.13995210926676044
Lipids_POS_7227121_4193648_3143103,0.031388252949154,0.072958848281752
Lipids_POS_9348065_4187577_3483369,-0.01369448706969,0.05069519865252885
Lipids_POS_9898111_4198390_3593105,0.057831933868841,0.07703992003527455
Lipids_POS_9758313_4190249_3585756,0.048250881637747406,0.04553633142833845
Lipids_POS_10852275_4190866_3172182,-0.0071082180035938,0.03623760062999065
Lipids_POS_9707807_4202299_3543264,0.22080655910332792,0.12031592522782925
Lipids_POS_7266595_4206318_3055603,0.0328402586887317,-0.00943426934969765
Lipids_POS_4933873_4217840_2386031,0.0055589313792483,-0.005051139246851
Lipids_POS_11762774_4281824_3338527,0.0013778051233240998,-0.00574940933370895
Lipids_POS_7576434_4212502_3226619,0.08472447158355585,0.1134465005126023
Lipids_POS_9242685_4217756_2928571,0.013503735519638349,0.0389419654414278
Lipids_POS_9277719_4223191_3471757,0.10240260686862235,0.0320570088986641
Lipids_POS_8950282_4218872_3379834,0.1905898993128723,0.06463584728157185
Lipids_POS_9537890_4225644_3520154,0.0365677184027329,0.0147566302921018
Lipids_POS_9842351_4221153_3015322,0.005692792654846551,0.031274649250262146
Lipids_POS_6214865_4221463_2679840,0.10731103983889395,0.06703800540374365
Lipids_POS_9210458_4241877_3437006,0.19669075825303622,0.15632412294042541
Lipids_POS_6886019_4243732_3063367,-0.0121486150938906,0.0331119524649716
Lipids_POS_6366639_4242187_2960208,0.1150020947940219,0.08083487736780814
Lipids_POS_6475022_4243732_2743196,0.20812614474883429,0.13524744171787206
Lipids_POS_7296276_4240178_3147617,0.07212319100738215,0.10572079763362745
Lipids_POS_8636901_4246823_3139536,-0.01252607689413655,0.034814328110048795
Lipids_POS_8856716_4245969_3190270,0.07612982410639035,0.026887646330026098
Lipids_POS_9416969_4240258_3428797,0.0494032977342374,-0.03843085533764995
Lipids_POS_9467256_4244529_3503587,0.03851263716245515,0.0268926354569301
Lipids_POS_9878102_4245897_3598498,0.12158728449027101,0.017725477396820302
Lipids_POS_9470653_4245587_3510190,0.07511216856407935,0.044456568502220795
Lipids_POS_9517396_4245278_3495599,0.03446100394636135,0.02355534638343495
Lipids_POS_9727967_4235075_3556417,0.19023272844879524,0.0968007889214791
Lipids_POS_9838351_4234860_3637460,-0.0129213413154129,-0.00623427444044315
Lipids_POS_11369038_4240021_3842794,0.14198472310281418,0.07742777711287094
Lipids_POS_7146174_4256712_3096588,0.03174894377973066,0.08233104300857985
Lipids_POS_5474714_4258566_2616859,0.18888954734093974,0.1237594365550864
Lipids_POS_7195720_4258284_3082062,0.10482134294805914,0.0684102716108473
Lipids_POS_7717221_4254549_3121323,0.16915497305630875,0.10989543933760465
Lipids_POS_7929637_4260728_3179043,0.018240187238304652,-0.0298228973428006
Lipids_POS_7976610_4260256_3169224,-0.0033930441518292,0.00096026394077455
Lipids_POS_8496928_4256094_3259495,0.0745236635802355,0.0038003155289034
Lipids_POS_7406755_4262582_3090007,0.10783156646336114,0.0348942780381839
Lipids_POS_8973317_4262582_3384130,0.1768289736207228,0.025354472728737802
Lipids_POS_4954397_4261038_2540657,0.134447578343716,0.045842311295915594
Lipids_POS_4934242_4271857_2491947,0.08163444018546565,0.01427743386920725
Lipids_POS_5734870_4263510_2646276,0.19662600767045119,0.1817508431559153
Lipids_POS_5995024_4261655_2687540,0.07211396668347056,0.06457809144261065
Lipids_POS_8757086_4283924_3312728,0.0182013521356664,-0.0491184740504077
Lipids_POS_8797420_4264129_3282825,0.05940425434461085,0.04546143833179925
Lipids_POS_9117793_4270930_3457057,0.2412618472141141,0.22939218803556455
Lipids_POS_9428083_4256996_3529766,-0.0613447069029077,-0.04268426177466285
Lipids_POS_9988131_4272872_3606626,0.1525405356963092,0.096755317887665
Lipids_POS_5714708_4275575_2613736,0.2006295701842919,0.17222052814148806
Lipids_POS_6495177_4290722_2757308,0.05062054448932855,0.0626044943673452
Lipids_POS_9242704_4282067_2944498,0.0083183319874219,0.0714827473437714
Lipids_POS_9247886_4309662_3458685,0.23097646770998795,0.18624675983152927
Lipids_POS_9918270_4299112_3611734,0.01574830045698735,0.01877055019033505
Lipids_POS_9652998_4290720_3036302,-0.0302260591625566,0.07681069186783965
Lipids_POS_8367322_4300510_3246670,0.12912054564275677,0.09041720530972115
Lipids_POS_9037714_4312908_3431824,0.13341997418815138,0.07278790826265519
Lipids_POS_10138258_4300302_3648983,0.0591391815708392,0.07054981797871951
Lipids_POS_10232813_4294018_3107625,0.07322884308798135,0.0570011448695938
Lipids_POS_8592488_4303935_2814481,-0.0163093097821083,0.049866647255585844
Lipids_POS_8587532_4312359_3295697,0.14645009403991627,0.1248396649561881
Lipids_POS_8637090_4312178_3292203,0.04498337509946915,0.0396268014342499
Lipids_POS_9222885_4305555_2961152,0.03295773623575185,0.04777872934714865
Lipids_POS_9633148_4305555_3083441,0.043777228665189544,0.06365802588652891
Lipids_POS_9959710_4287000_3730255,0.096713152854078,0.0550367034888498
Lipids_POS_6235023_4319776_2721002,0.26801662121231395,0.24167827577825865
Lipids_POS_8067221_4316995_3217194,0.16068615810375259,0.07219427087566145
Lipids_POS_8847685_4317156_3347413,0.16051797527201228,0.17951823272975337
Lipids_POS_9017242_4317923_3380081,0.0633823790276001,-0.01344064710478865
Lipids_POS_9176966_4318795_3371645,0.0919827816446758,-0.0099304040689105
Lipids_POS_10672169_4324465_3117311,0.00828244379925115,0.03321282482133575
Lipids_POS_11153109_4320199_3206358,0.06519491524117245,0.046084318334666446
Lipids_POS_10261909_4325337_3086315,0.026140643538951902,0.08856925568982854
Lipids_POS_13111694_4339790_4606643,0.010311518989100349,0.0039998428191388505
Lipids_POS_6646017_4336169_3059541,0.0670783002367249,0.005955449404025551
Lipids_POS_6695563_4336694_3026710,0.12243352159557574,0.12206942765771339
Lipids_POS_9297869_4329881_3508738,0.10114227259834825,0.03853631656285465
Lipids_POS_9558045_4336478_3545816,0.01315655097978735,0.0183767443752486
Lipids_POS_9277397_4338012_3449688,0.1447071986590942,0.08262870975010415
Lipids_POS_9437126_4340133_3446553,0.16802590112629123,0.14637639301411537
Lipids_POS_9638108_4331830_3572509,0.19044911349274365,0.16541490179532445
Lipids_POS_6495179_4348840_2779087,0.20951832758834493,0.18999814297313716
Lipids_POS_7166315_4348540_3136589,0.23098734811005917,0.19707442404540115
Lipids_POS_9230620_4344514_3464282,0.12945302211662568,0.12696304185826465
Lipids_POS_9232412_4346377_3464253,0.0613374383946117,0.10352547681767979
Lipids_POS_9537552_4347604_3515070,0.16466642159551953,0.09870102171113085
Lipids_POS_13632008_4360099_4649932,0.02789463360929775,0.03952647994933295
Lipids_POS_6906176_4356886_3086775,0.0603532926384341,0.0408634726370303
Lipids_POS_6955723_4354103_3057421,0.17971317701377798,0.12494062965119306
Lipids_POS_8936973_4407226_3345024,0.0850131766800643,0.08193107240969275
Lipids_POS_8732139_4367717_3348279,0.1578412820358522,0.16229050678624796
Lipids_POS_8777242_4405557_3345908,0.03606211107940055,0.018023050223172
Lipids_POS_7687066_4383227_3167040,0.13715820959672298,0.07443250945416245
Lipids_POS_8817573_4375752_3316108,0.0330120726530191,0.0168052592172433
Lipids_POS_11463241_4366887_3354985,-0.03703615404659255,0.0603808054260227
Lipids_POS_8209992_4380422_3256973,0.11500161396703575,0.08871091315587795
Lipids_POS_8322390_4373899_2668033,-0.0426781462965939,0.0370334885894483
Lipids_POS_8732654_4373871_2843920,0.1162057474285956,0.0747148045551205
Lipids_POS_7947223_4384783_3208729,0.1764735388867434,0.0741839243599755
Lipids_POS_8517078_4391261_3287989,0.030000560853375248,0.0553947492715824
Lipids_POS_9558456_4381350_3525526,0.11153019172082695,0.1426632042988116
Lipids_POS_6515331_4405559_2787251,0.1745019444161614,0.14625583929783625
Lipids_POS_9077727_4402777_3377638,0.19297731587681355,0.1707668544075634
Lipids_POS_9508153_4404630_3545073,0.20005168078069724,0.16833379038368468
Lipids_POS_9557699_4408853_3528342,0.16111574130439588,0.07190105665883395
Lipids_POS_9748143_4403010_3591055,0.06469348489845406,-0.027822945605954448
Lipids_POS_13381672_4410724_3535054,0.0538800594260833,0.0570777465993666
Lipids_POS_14282166_4401876_3692660,0.0717501905966384,0.0284059947701227
Lipids_POS_12971402_4410174_3529137,-0.0309988555392436,0.01037601151246615
Lipids_POS_13682499_4420181_3620955,0.08641442097978319,0.0437984111924472
Lipids_POS_9662243_4421962_2987085,0.0219160729907197,0.06727869961252014
Lipids_POS_5614869_4432162_2647767,0.17222886907641027,0.112042997330652
Lipids_POS_5895175_4430616_2725951,0.12664451741394944,0.13924490448836915
Lipids_POS_6235024_4429827_2717564,0.04585221232805735,0.061517607070368255
Lipids_POS_6275299_4432219_2785647,0.1409931473239078,0.16377489710240462
Lipids_POS_8087378_4438960_3245386,0.1995207352337014,0.0997411362678899
Lipids_POS_8657245_4431234_3319027,0.007832142695125999,0.054375770029504195
Lipids_POS_8917402_4430236_3370999,0.14207533876741865,0.14581849631757587
Lipids_POS_8610374_4433094_3328415,0.09277345057541245,0.08826848988918684
Lipids_POS_5875022_4434814_2682970,0.2075485063844535,0.18419723333579013
Lipids_POS_6255178_4438032_2756665,0.2948427275426797,0.28977348628214594
Lipids_POS_7827221_4436486_3200556,0.14620492481858038,0.0484481062819674
Lipids_POS_8397078_4432664_3273129,0.06215861486895205,0.02304406298038445
Lipids_POS_9037395_4437414_3420031,0.14463686100102346,0.052615531161908854
Lipids_POS_9197128_4436441_3415146,0.12489444033299679,0.07084301023103495
Lipids_POS_9658264_4435870_3592790,0.1190253061608061,0.15639913722215304
Lipids_POS_9252572_4432435_3490469,0.0740500769350872,-0.0157387515683701
Lipids_POS_9297553_4439280_3463181,0.18091183106707065,0.09544808273540485
Lipids_POS_5094553_4441172_2585591,0.04836022765242695,0.053638692931246554
Lipids_POS_9457281_4438157_3460400,0.23622955667973455,0.19946866315023393
Lipids_POS_11153111_4438614_3237607,0.0338560060006754,0.02440926774387525
Lipids_POS_9207895_4448152_3500526,-0.18997508788487777,0.08890131881456645
Lipids_POS_10742844_4438340_3179508,0.0075799652306712505,0.0477924488267161
Lipids_POS_6715722_4455855_3030287,0.0936602575356827,0.04978225939359765
Lipids_POS_11752774_4444318_3308572,0.07881186717036125,0.06078037540836065
Lipids_POS_13272232_4441431_3581596,0.0421307500903959,-0.0375555894609389
Lipids_POS_6666177_4465564_3048504,0.16858740262912109,0.1838916585631304
Lipids_POS_11162409_4453931_3238511,0.01458412646616615,0.03555682977312135
Lipids_POS_13155330_4467840_4584313,0.2095697657100825,0.17577312613418306
Lipids_POS_7076428_4463400_3161451,0.24680782154295244,0.18196950298044912
Lipids_POS_6926319_4477308_3102593,0.1959697906687427,0.1086454629878155
Lipids_POS_8577578_4495218_3341581,0.2279502579294272,0.2479992739092187
Lipids_POS_9963074_4485965_3112882,0.02766288350281335,0.068451764206625
Lipids_POS_7967378_4510151_3234117,0.16647823794820532,0.08294327704642
Lipids_POS_8507760_4505310_3324568,0.3128752507333118,0.25298369103721396
Lipids_POS_6015186_4496145_2715951,0.0880080308686325,0.15148921637485563
Lipids_POS_6017416_4495837_2715869,-0.00203443914963825,0.046692076318916906
Lipids_POS_6035322_4503158_2757347,0.039497389179828354,0.0976377361033053
Lipids_POS_8537239_4522328_3312109,0.1659724856162637,0.11478491110146966
Lipids_POS_8797398_4518012_3365637,0.06913600575227816,0.0128534830233921
Lipids_POS_8837725_4497276_3390302,0.0803956173433304,0.09621641412794095
Lipids_POS_8957133_4523115_3359812,0.1096755607502706,0.0578570241894876
Lipids_POS_9057553_4528523_3440435,0.2522313770405591,0.17606461166388365
Lipids_POS_9217282_4539944_3424935,0.17734086156482154,0.16445532471799915
Lipids_POS_8277077_4516466_3275989,0.0828823665173763,0.05445240377938825
Lipids_POS_8230153_4513257_3280022,0.08178976475049496,0.0679007288296504
Lipids_POS_9528309_4526357_3562146,0.19608326678981555,0.1811201501843543
Lipids_POS_9577855_4533775_3548487,0.0556868945411879,0.0017769394895353
Lipids_POS_9938567_4530685_3649047,0.050193554370930704,0.040885370847636895
Lipids_POS_3833663_4539762_2140682,0.2629723591940125,0.20090156306069146
Lipids_POS_10562746_4533464_3128354,0.01142011943235155,-0.01324049847583755
Lipids_POS_10973004_4533793_3193802,0.13346737167383205,0.14703085728038556
Lipids_POS_8607690_4544594_3348805,0.1511076035723019,0.12622194465660508
Lipids_POS_9788453_4548685_3616070,0.14419734182760385,0.1428146328200371
Lipids_POS_9270940_4560976_3510508,0.1212759431754302,0.12484254307856896
Lipids_POS_9097289_4556771_3393156,0.07060854069243319,0.060383004373497695
Lipids_POS_13272236_4559953_3560422,-0.0453067542860646,0.09100954558084826
Lipids_POS_8937556_4557574_3393807,-0.00836825087050045,0.0532908896275027
Lipids_POS_9317711_4561285_3492290,0.030184528231023453,0.012911738354042399
Lipids_POS_12213437_4546675_3507153,0.0492987249485271,0.06449947635288039
Lipids_POS_8677401_4573342_3349220,0.23981344598046728,0.17658196429153025
Lipids_POS_11582673_4577572_3230827,0.1116655793402549,0.1033593733084696
Lipids_POS_8837132_4576006_3344994,0.09937801429692095,0.09987257336955185
Lipids_POS_9488207_4581064_3559326,-0.0634092259904101,0.019281048720329153
Lipids_POS_9638309_4587247_3633276,-0.09604810024732274,-0.01765780779815205
Lipids_POS_9788459_4589758_3615104,0.0458772062902192,0.07478789669134495
Lipids_POS_9938570_4594975_3656872,0.15453761827889334,0.14196092050120745
Lipids_POS_5959313_4599987_2053145,0.1343313727486981,0.057105070542804545
Lipids_POS_9062577_4593428_2810379,-0.09595168854195385,-0.0129331289509783
Lipids_POS_9472844_4594048_2950046,0.0014858673337352002,0.0512559095232877
Lipids_POS_12072897_4619163_3360678,-0.024688039584621,0.056555013919064354
Lipids_POS_13082839_4603940_3515125,0.06578382059909804,0.061634736187958804
Lipids_POS_6946476_4615539_3129730,0.35067638234493,0.29298158605754343
Lipids_POS_9237447_4614450_3433331,0.009256114800943401,0.06762143830014555
Lipids_POS_9337864_4613523_3498517,0.08703154575705885,0.09151332423637926
Lipids_POS_9548421_4611975_3571092,0.05078844523790545,0.018743364357125848
Lipids_POS_12672565_4614457_3452832,0.019130021031322,0.08286001509407005
Lipids_POS_6295494_4619402_2792082,0.12254578583187095,0.15334019872534854
Lipids_POS_6686323_4626511_3036349,0.13781806973015204,0.1576953923739333
Lipids_POS_3693513_4628191_2104257,0.21503514538502133,0.2077905505990573
Lipids_POS_8817555_4662420_3394432,0.2712927086090021,0.24812756422772897
Lipids_POS_8977290_4671693_3382253,0.16873924570148852,0.11377710803784495
Lipids_POS_6055448_4635489_2787392,0.16831096918591434,0.19460703799191215
Lipids_POS_8788073_4643526_3408640,0.327365376274828,0.3280427667566296
Lipids_POS_8769766_4633943_3410425,0.19101617883702166,0.1590425096815653
Lipids_POS_8776194_4636881_3403724,0.2325758125900349,0.22454551153834915
Lipids_POS_5777375_4645070_2725778,0.2068371102082546,0.106202243674184
Lipids_POS_5515029_4647851_2693251,0.31474985579483045,0.2666944389739725
Lipids_POS_8597726_4641455_3361331,0.22694748085712618,0.14888942240269587
Lipids_POS_8783626_4637962_3408717,0.23017081253442384,0.1854411946432133
Lipids_POS_6037579_4646626_2763040,-0.011726850994175801,0.10189770102560089
Lipids_POS_8247691_4650655_3300063,0.1484020130593719,0.07407727002420986
Lipids_POS_8557395_4665510_3349822,0.2500587255341229,0.18692546423017692
Lipids_POS_9667314_4681521_3463066,-0.0201482101106379,0.0511567903370027
Lipids_POS_12483168_4709551_3475167,0.06121364075354365,0.07841043930331096
Lipids_POS_9007995_4685496_3422383,0.0536424392860069,0.07031526818046885
Lipids_POS_9689091_4692103_3684110,0.05992854976149545,0.020736432282951398
Lipids_POS_8627849_4698288_3366654,0.23413447816499328,0.1681244809077708
Lipids_POS_9108570_4699832_3548539,0.1840949164317187,0.1315314359863983
Lipids_POS_8387846_4717783_3337234,0.22549536393511785,0.13475521431330872
Lipids_POS_9548464_4700151_3581744,0.1154812643115643,0.09941042187574005
Lipids_POS_9958694_4695638_3667463,0.0148665967671736,0.0306163483059969
Lipids_POS_8347892_4707233_3307594,-2.214090335275e-05,-0.0629687766675531
Lipids_POS_8698316_4706026_3379401,0.2575443200731887,0.2059444822580042
Lipids_POS_9217857_4709733_3484731,-0.0020292396022916,-0.00024741193961885007
Lipids_POS_11113525_4697074_3364654,0.0364715113013084,0.10541463215805655
Lipids_POS_8608047_4702623_3348807,0.03695206684367385,-0.022325078367315197
Lipids_POS_8848407_4713453_3523389,-0.040406484056289896,-0.008244086365638649
Lipids_POS_13682505_4746239_3571631,0.0135557981931719,-0.012405542252547
Lipids_POS_9918629_4734783_3695970,-0.07412470685149256,-0.00954966136427465
Lipids_POS_9508365_4731073_3588494,-0.08341135731960395,-0.0172639207829417
Lipids_POS_11723195_4743359_3347793,0.0537014169128101,0.0225701143356162
Lipids_POS_14583007_4757609_3761470,0.0021476880442217,-0.0074142478010315
Lipids_POS_11669876_4760627_4176184,0.1866713481799987,0.16575619562280652
Lipids_POS_10072867_4764364_3048863,-0.023275705730542003,0.0629744786589526
Lipids_POS_9978879_4777966_3666809,0.022041146839539,-0.0142135092836867
Lipids_POS_9517747_4780623_3502503,0.0013316655486972002,0.038984887672818394
Lipids_POS_9097868_4797246_3458795,0.06712549617785116,0.0911470891509374
Lipids_POS_9718733_4784771_3644557,-0.0423710259788902,0.0212249237866621
Lipids_POS_9947628_4785323_3532662,0.19359923562315207,0.20270008196458783
Lipids_POS_8528004_4807342_3373118,0.11737239417093845,0.0760716529289832
Lipids_POS_9198428_4804868_3579967,0.3128601287522403,0.2791438432730027
Lipids_POS_9458578_4799617_3614454,0.17491744307863188,0.14647005085660375
Lipids_POS_9257600_4792612_3460744,0.0264019887539671,0.05618039957025005
Lipids_POS_8988571_4815380_3528826,0.23856277405789444,0.21325005518002785
Lipids_POS_8578315_4816616_3381574,0.226778292818629,0.18392789248984726
Lipids_POS_8627861_4820744_3353001,0.20272994059796146,0.1271411168627815
Lipids_POS_12672570_4834545_3461621,0.0627884968759708,0.036698341377897556
Lipids_POS_8817542_4845223_3381302,0.2997948341195033,0.28291578138006057
Lipids_POS_13682507_4871029_3577815,-0.02155564437688505,0.0309931608001972
Lipids_POS_13082842_4844117_3501667,0.0402720000773142,0.0158692761542488
Lipids_POS_12072907_4853063_3383170,0.029374018355690652,0.0822697358167165
Lipids_POS_8628206_4886191_3392657,0.033041045315393244,0.0127076374897217
Lipids_POS_8888366_4878371_3434970,0.006224563950739,0.0076580107901597
Lipids_POS_8668157_4891447_3421229,0.19075157308523066,0.13746147250068996
Lipids_POS_8928313_4889284_3469171,0.2548590714797918,0.2155849384502328
Lipids_POS_10213029_4874140_3069247,0.011413252838623399,0.059656300445282404
Lipids_POS_8368049_4892374_3354580,0.07936189948091875,0.07334239474482075
Lipids_POS_9449087_4905384_3672197,0.0261863261331543,0.038037676304368245
Lipids_POS_10198935_4901677_3759830,-0.0529844714541581,0.02504653722823485
Lipids_POS_9778623_4929398_3802148,-0.059624867469019946,0.04299219089668185
Lipids_POS_11739575_4943740_4155023,0.240166983228277,0.1719993204129857
Lipids_POS_8577371_4944338_3277957,-0.01543344801491925,-0.04725308912784655
Lipids_POS_9157922_4939611_3436001,0.0476697868487605,0.04737208198111145
Lipids_POS_10259185_4959473_3734677,0.04339466218034485,-0.010173194882542501
Lipids_POS_9848932_4964812_3645430,0.02135699377835075,-0.017095510438063552
Lipids_POS_11863716_4957795_3538378,-0.0310826618958606,0.07591665899850135
Lipids_POS_9378176_4979339_3526633,0.0623386879363346,0.09599020110370875
Lipids_POS_12672574_5041445_3421165,-0.00697480088743925,0.10849757187329004
Lipids_POS_12473248_5047591_3455435,-0.006912003423398,0.04358534861941295
Lipids_POS_9118021_4991085_3476683,0.1951078388304259,0.1588147368731579
Lipids_POS_9073000_4986399_3498215,0.07659533839263105,0.0762790186390755
Lipids_POS_8857864_4999555_3411987,0.0290778351893279,0.04446337844161835
Lipids_POS_9218576_4998501_3582399,0.0764973396173818,0.062376676261594
Lipids_POS_10018622_5009019_3711450,-0.05197154756365405,0.028369509034837752
Lipids_POS_9729396_5003458_3704075,0.17002089390390807,0.15712680337556095
Lipids_POS_9589237_5018068_3693587,-0.0201587057657001,0.060559378293553054
Lipids_POS_9469246_5032225_3656217,0.16666663627892608,0.15896684357452706
Lipids_POS_13693812_5025895_3814733,0.01931617386871155,0.04999587761575975
Lipids_POS_9409141_5041591_3683818,0.09936134437358565,0.12295634996001564
Lipids_POS_9879034_5099631_3676505,0.0792558903827098,0.0367018467946209
Lipids_POS_13983334_5078210_3680654,-0.02588084584257935,0.034326089098241
Lipids_POS_10139184_5095372_3710985,-0.01246925812162265,0.02140053350761795
Lipids_POS_8648359_5107663_3419823,0.06540723062647255,0.10279673779095715
Lipids_POS_8888721_5129629_3564245,0.1711616717670948,0.1518545411597273
Lipids_POS_9729407_5133956_3730422,-0.015588909842106001,0.012682091355466399
Lipids_POS_9148882_5139896_3588071,0.02069084176429885,0.0245604906979753
Lipids_POS_11883507_5136739_3367170,0.00162055641183645,0.0026072043064196003
Lipids_POS_9088623_5226002_3520542,0.07181161019341406,0.02931538779758735
Lipids_POS_10279350_5216828_3755782,0.00080341195541525,0.00208796031368055
Lipids_POS_13502404_5223403_3512616,0.0095762641519523,0.03821663067380545
Lipids_POS_9759045_5223315_3676593,0.0738034348028712,0.08486930292837536
Lipids_POS_10008668_5251543_3728381,-0.046608480672299,0.04614588855888925
Lipids_POS_12603901_5284736_3697036,0.0185266573702287,0.05209764265861705
Lipids_POS_10953214_5257953_3204102,-0.0180012062422078,0.0353976028067502
Lipids_POS_14592303_5303125_3729550,0.03331308332862245,0.0640969062578596
Lipids_POS_9749555_5287440_3720615,0.17800001642813265,0.16241460830842364
Lipids_POS_15002569_5304744_3773017,0.0251585163641097,0.06481146844682925
Lipids_POS_5549053_5318878_1965589,0.0136423391246194,0.08642307784077616
Lipids_POS_9158098_5324536_3493291,0.11619566296623175,0.1879611122155413
Lipids_POS_8918086_5325162_3481960,0.09650436163153231,0.0988750054266482
Lipids_POS_9178241_5324628_3523831,0.188025920410748,0.2001917987609823
Lipids_POS_8727685_5350174_3359640,0.0425009276709934,0.024121565180756352
Lipids_POS_1180865_343995_1221166,0.0593956211801068,0.06275140518194265
Lipids_POS_1441020_344087_1274118,0.1031613868006158,0.0758414693081733
Lipids_POS_1621126_343345_1337937,0.04132288668611535,-0.0022470872705649004
Lipids_POS_2041230_343996_1445091,0.01843213048091355,-0.0048457015385414
Lipids_POS_1830829_360495_1500772,-0.01093976224226325,-0.0211650871970439
Lipids_POS_2689984_356700_1630195,-0.01887722465931555,0.00197714640816445
Lipids_POS_2471437_375499_1584720,0.023951174773533798,0.0744435152498154
Lipids_POS_1880705_373937_1397458,-0.054798130659754155,0.04888673849690475
Lipids_POS_2001046_374500_1391979,0.048061903610181,0.0683492351267537
Lipids_POS_3131542_381771_1795096,0.02100921988106505,0.0338388956611779
Lipids_POS_2882167_459976_1825892,-0.026799945744720853,-0.0022212356284899
Lipids_POS_3142322_530545_1883064,0.044813703446285,-0.01247694242178075
Lipids_POS_4172018_551629_1931750,-0.042955512749931896,0.0100163510189093
Lipids_POS_4142997_594733_2088576,-0.02337332551607685,0.071092420410965
Lipids_POS_3162481_612145_1945405,0.0011854146708727,0.05448410947394795
Lipids_POS_2861439_701131_1771388,0.10164128855827759,0.0180778331727989
Lipids_POS_4452333_722603_2051574,-0.03125339638458445,0.0233838908301272
Lipids_POS_4732276_857892_2076856,-0.08413958232995035,-0.00134002585825495
Lipids_POS_3791513_996629_1944635,-0.01238665945039865,0.01690783983478035
Lipids_POS_4272221_1070969_1991782,-0.0157850658927596,-0.00664952482873885
Lipids_POS_3702948_1135128_2089617,-0.01795215343256425,-0.00699442576390405
Lipids_POS_4683079_1280411_2312336,0.1025575928990759,0.0677998882275916
Lipids_POS_4491482_1384138_2154135,0.055993374609705854,0.01785395153330125
Lipids_POS_4843839_1430863_2258033,-0.0495840435216992,-0.02553375366942985
Lipids_POS_2792316_1433638_1766818,0.0053595094876946,0.08946791416506465
Lipids_POS_4403578_1439324_2176192,-0.07043163069381014,0.015861641789881198
Lipids_POS_3963315_1448436_2095236,-0.0387606007504826,0.012584166056285949
Lipids_POS_3352788_1457313_1967332,-0.05350181117799515,-0.0050737114234639
Lipids_POS_2682635_1530808_1889180,-0.0263252379327573,0.012136846925143701
Lipids_POS_3032315_1537062_1844921,-0.0046366267054839,-0.0053407351051667
Lipids_POS_4243418_1561101_2193669,0.134925603771252,0.074006005116576
Lipids_POS_5262926_1578341_2226158,0.021864348420332302,0.036311806283138945
Lipids_POS_2702790_1628773_1910067,0.0163249962969627,0.08999078801830385
