,Age & BMI,"HRV
(measured during sleep)"
Lipids_POS_1368.2499_442.0181_362.0955,0.0060521965116160995,0.0060521965116160995
Lipids_POS_966.2243_442.1962_298.7085,-0.06554678460535646,-0.06554678460535646
Lipids_POS_561.4869_443.2162_264.7767,0.2898902109164422,0.29120798435423056
Lipids_POS_589.5175_443.0616_272.5951,0.27540220193218634,0.27538926044550993
Lipids_POS_623.5024_442.9827_271.7564,0.1667289257924342,0.16643369335294306
Lipids_POS_627.5299_443.2219_278.5647,0.3354850854767199,0.3354627360029412
Lipids_POS_808.7378_443.8960_324.5386,0.2546384376607062,0.2568449417163712
Lipids_POS_865.7245_443.1234_331.9027,0.06436602041971626,0.06351082361555929
Lipids_POS_891.7402_443.0236_337.0999,0.1724532655763869,0.18551194135655102
Lipids_POS_861.0374_443.3094_332.8415,0.2107556637974436,0.21046779726236364
Lipids_POS_587.5022_443.4814_268.2970,0.32543578996058714,0.32520177541721407
Lipids_POS_625.5178_443.8032_275.6665,0.4494626139495549,0.45190019290278427
Lipids_POS_782.7221_443.6486_320.0556,0.15361045167996518,0.1623829697743023
Lipids_POS_839.7078_443.2664_327.3129,-0.058967243282225,-0.058967243282225
Lipids_POS_903.7395_443.7414_342.0031,0.1640507421800484,0.1640507421800484
Lipids_POS_919.7128_443.6441_341.5146,0.223314191392328,0.22591604390960274
Lipids_POS_965.8264_443.5870_359.2790,0.3097799985769074,0.3097800467931012
Lipids_POS_925.2572_443.2435_349.0469,0.1117084362788903,0.1115730109173128
Lipids_POS_929.7553_443.9280_346.3181,0.17220028906784968,0.1832753055381631
Lipids_POS_509.4553_444.1172_258.5591,0.10293901373851361,0.095964171405715
Lipids_POS_945.7281_443.8157_346.0400,0.29900498344964865,0.31671626502130845
Lipids_POS_1115.3111_443.8614_323.7607,-0.05303267993326815,-0.05303267993326815
Lipids_POS_920.7895_444.8152_350.0526,-0.0685949991620863,-0.06625366480462636
Lipids_POS_1074.2844_443.8340_317.9508,-0.0520710909883372,-0.00559042985275215
Lipids_POS_671.5722_445.5855_303.0287,0.12725441076144905,0.14489685199548413
Lipids_POS_1175.2774_444.4318_330.8572,0.1714767767783353,0.17032526185450791
Lipids_POS_1327.2232_444.1431_358.1596,-0.06798225895076075,-0.0658699339492107
Lipids_POS_666.6177_446.5564_304.8504,0.20926427695962474,0.20853316622451007
Lipids_POS_1116.2409_445.3931_323.8511,-0.05596418360754305,-0.05596418360754305
Lipids_POS_1315.5330_446.7840_458.4313,0.26613441729622284,0.26710644570955766
Lipids_POS_707.6428_446.3400_316.1451,0.35618286445533004,0.36095669583037954
Lipids_POS_692.6319_447.7308_310.2593,0.2502421223706287,0.2502421223706287
Lipids_POS_857.7578_449.5218_334.1581,0.3465175418275487,0.34650420698644585
Lipids_POS_996.3074_448.5965_311.2882,-0.06514451967853155,-0.0738173239032047
Lipids_POS_796.7378_451.0151_323.4117,0.18016512509896065,0.20286038654938332
Lipids_POS_850.7760_450.5310_332.4568,0.3861130315375525,0.39816570272521545
Lipids_POS_601.5186_449.6145_271.5951,0.26738322117438673,0.267854118440329
Lipids_POS_601.7416_449.5837_271.5869,-0.01868077810081825,-0.06648586231761591
Lipids_POS_603.5322_450.3158_275.7347,0.30232379602655113,0.30222492375222887
Lipids_POS_853.7239_452.2328_331.2109,0.19116187666771278,0.19031619873247216
Lipids_POS_879.7398_451.8012_336.5637,-0.0475399104295611,-0.0054590987091965495
Lipids_POS_883.7725_449.7276_339.0302,0.0018183127466559,-0.0025927209455716502
Lipids_POS_895.7133_452.3115_335.9812,0.2088827370304706,0.2082986412458602
Lipids_POS_905.7553_452.8523_344.0435,0.30865057737658536,0.31050987935544383
Lipids_POS_921.7282_453.9944_342.4935,0.21712854301844853,0.2169129030401415
Lipids_POS_827.7077_451.6466_327.5989,-0.01406957119606355,0.017600537132542497
Lipids_POS_823.0153_451.3257_328.0022,0.1326139313395934,0.16996366198665613
Lipids_POS_952.8309_452.6357_356.2146,0.33550002541296925,0.3353480702772638
Lipids_POS_957.7855_453.3775_354.8487,-0.0009063133607937501,0.0030713584827614
Lipids_POS_993.8567_453.0685_364.9047,0.13467306976396964,0.1346730697639696
Lipids_POS_383.3663_453.9762_214.0682,0.39555299878030414,0.396032401136857
Lipids_POS_1056.2746_453.3464_312.8354,-0.0560273456511652,-0.05602734565116515
Lipids_POS_1097.3004_453.3793_319.3802,0.3063387177637713,0.3052769334253418
Lipids_POS_860.7690_454.4594_334.8805,0.2417752757919949,0.24847715715273055
Lipids_POS_978.8453_454.8685_361.6070,-0.07258047791159239,-0.02708838631059505
Lipids_POS_927.0940_456.0976_351.0508,0.23750368363872681,0.23683324277477746
Lipids_POS_909.7289_455.6771_339.3156,0.0522517534210052,0.04824359108803895
Lipids_POS_1327.2236_455.9953_356.0422,-0.0413515104932904,-0.0601556824893886
Lipids_POS_893.7556_455.7574_339.3807,0.024466298677676752,0.020813315316325652
Lipids_POS_931.7711_456.1285_349.2290,0.04711162909590015,0.04664072299617815
Lipids_POS_1221.3437_454.6675_350.7153,-0.042153893905108,-0.042153893905108
Lipids_POS_867.7401_457.3342_334.9220,0.3185431074195043,0.32476036109202094
Lipids_POS_1158.2673_457.7572_323.0827,0.20550446991595567,0.2047802422759788
Lipids_POS_883.7132_457.6006_334.4994,0.1319036914614776,0.13015253327271786
Lipids_POS_948.8207_458.1064_355.9326,-0.05046888937581615,-0.05046888937581615
Lipids_POS_963.8309_458.7247_363.3276,-0.04825548756685545,-0.04825548756685545
Lipids_POS_978.8459_458.9758_361.5104,0.1665841617955242,0.16474380820835266
Lipids_POS_993.8570_459.4975_365.6872,0.2338925234844932,0.23326141359416025
Lipids_POS_595.9313_459.9987_205.3145,0.07592650104845775,0.09769305395844854
Lipids_POS_906.2577_459.3428_281.0379,-0.06325542372876206,-0.05703671066245955
Lipids_POS_947.2844_459.4048_295.0046,-0.05178504628264985,-0.05178504628264985
Lipids_POS_1207.2897_461.9163_336.0678,-0.0745540340662495,-0.07283773250297244
Lipids_POS_1308.2839_460.3940_351.5125,0.0885790381743498,0.08857904054531224
Lipids_POS_694.6476_461.5539_312.9730,0.4532805967291647,0.456427330743742
Lipids_POS_923.7447_461.4450_343.3331,0.00659222560870555,-0.04963741469100745
Lipids_POS_933.7864_461.3523_349.8517,-0.0119291254780746,-0.0187793220336141
Lipids_POS_954.8421_461.1975_357.1092,0.19381263372735494,0.19376950400090195
Lipids_POS_1267.2565_461.4457_345.2832,-0.0588054745036794,-0.0588054745036793
Lipids_POS_629.5494_461.9402_279.2082,0.26911874699274396,0.27092409545635343
Lipids_POS_668.6323_462.6511_303.6349,0.27962786076295587,0.28390588193237454
Lipids_POS_369.3513_462.8191_210.4257,0.37872654041020426,0.38437062804943434
Lipids_POS_881.7555_466.2420_339.4432,0.37609010378694624,0.39152399452140124
Lipids_POS_897.7290_467.1693_338.2253,0.2523742396061124,0.2532490042139793
Lipids_POS_605.5448_463.5489_278.7392,0.3659632007931873,0.3700070044243511
Lipids_POS_878.8073_464.3526_340.8640,0.42788425047565415,0.4393177343974507
Lipids_POS_876.9766_463.3943_341.0425,0.3001546617598151,0.2993049139990248
Lipids_POS_877.6194_463.6881_340.3724,0.2948947577235625,0.2979784615593114
Lipids_POS_577.7375_464.5070_272.5778,0.29635271072347874,0.300183880904381
Lipids_POS_551.5029_464.7851_269.3251,0.3480913616585694,0.3627820357195493
Lipids_POS_859.7726_464.1455_336.1331,0.34031700076655175,0.3393031377168617
Lipids_POS_878.3626_463.7962_340.8717,0.3264232313346862,0.32710187589994144
Lipids_POS_603.7579_464.6626_276.3040,-0.0707569117439856,-0.07075691174398566
Lipids_POS_824.7691_465.0655_330.0063,0.1744826201721597,0.1759256012467468
Lipids_POS_855.7395_466.5510_334.9822,0.2673645879353084,0.27514088067444287
Lipids_POS_966.7314_468.1521_346.3066,-0.0668461885510119,-0.0668461885510119
Lipids_POS_1248.3168_470.9551_347.5167,0.02275976273318625,0.02275976273318625
Lipids_POS_900.7995_468.5496_342.2383,0.11198367469077405,0.11172044266999745
Lipids_POS_968.9091_469.2103_368.4110,0.0040280081904423,0.005914167128374349
Lipids_POS_862.7849_469.8288_336.6654,0.28735509152134564,0.29042680564999185
Lipids_POS_910.8570_469.9832_354.8539,0.2594887898821846,0.27033163227080814
Lipids_POS_838.7846_471.7783_333.7234,0.24972628304780076,0.2531507547017666
Lipids_POS_954.8464_470.0151_358.1744,0.2776164752806701,0.2771680353682793
Lipids_POS_995.8694_469.5638_366.7463,0.1322648575951568,0.13209277272493164
Lipids_POS_834.7892_470.7233_330.7594,-0.03771872486887515,-0.0537235026783955
Lipids_POS_869.8316_470.6026_337.9401,0.34561508666450547,0.35924386195967595
Lipids_POS_921.7857_470.9733_348.4731,0.14789521651789228,0.14789521651789228
Lipids_POS_1111.3525_469.7074_336.4654,0.0634132251895339,0.05966060839276105
Lipids_POS_860.8047_470.2623_334.8807,0.01924883670962785,0.01924883670962785
Lipids_POS_884.8407_471.3453_352.3389,0.04027016224578665,0.03578851948145145
Lipids_POS_1368.2505_474.6239_357.1631,0.00958175316661225,0.00958175316661225
Lipids_POS_991.8629_473.4783_369.5970,-0.05211028717549805,-0.05211028717549805
Lipids_POS_950.8365_473.1073_358.8494,-0.05256406828281155,-0.053734404317024045
Lipids_POS_1172.3195_474.3359_334.7793,0.11180897069281401,0.10321559608926185
Lipids_POS_1458.3007_475.7609_376.1470,-0.053867934925302896,-0.05386793492530275
Lipids_POS_1166.9876_476.0627_417.6184,0.21817370083171755,0.2181737008317176
Lipids_POS_1007.2867_476.4364_304.8863,-0.04955467664479685,-0.0537605960917268
Lipids_POS_997.8879_477.7966_366.6809,0.08185367178081429,0.08185367178081429
Lipids_POS_951.7747_478.0623_350.2503,-0.0607216646527025,-0.0607216646527025
Lipids_POS_909.7868_479.7246_345.8795,0.28845138724347086,0.2921434204347984
Lipids_POS_971.8733_478.4771_364.4557,0.15180840738268742,0.15123251515327119
Lipids_POS_994.7628_478.5323_353.2662,0.2322299895608074,0.2399683743582381
Lipids_POS_852.8004_480.7342_337.3118,0.15447475364822366,0.15351803397596275
Lipids_POS_919.8428_480.4868_357.9967,0.38300489047230357,0.4014528467455401
Lipids_POS_945.8578_479.9617_361.4454,0.34570802604980494,0.3539875287811358
Lipids_POS_925.7600_479.2612_346.0744,-0.0491376151038968,-0.051991212823559
Lipids_POS_898.8571_481.5380_352.8826,0.32578603995769295,0.3387256057734997
Lipids_POS_857.8315_481.6616_338.1574,0.3243268181283968,0.3363488387934971
Lipids_POS_862.7861_482.0744_335.3001,0.2584957560741168,0.2634041429812565
Lipids_POS_1267.2570_483.4545_346.1621,-0.0658647047385708,-0.08439579772928965
Lipids_POS_881.7542_484.5223_338.1302,0.3802874262469441,0.3890200096511641
Lipids_POS_1368.2507_487.1029_357.7815,-0.0555183177189051,-0.04994296247757145
Lipids_POS_1308.2842_484.4117_350.1667,-0.0477063337812931,-0.0477063337812931
Lipids_POS_1207.2907_485.3063_338.3170,-0.05199723106595605,-0.0513948591826624
Lipids_POS_862.8206_488.6191_339.2657,0.2113325608738842,0.21084538014787468
Lipids_POS_888.8366_487.8371_343.4970,0.12487073072741466,0.11746777024376964
Lipids_POS_866.8157_489.1447_342.1229,0.21812893923553014,0.21963965500599486
Lipids_POS_892.8313_488.9284_346.9171,0.324693014755153,0.33443043215709933
Lipids_POS_1021.3029_487.4140_306.9247,-0.05425801437936885,-0.05578206110783175
Lipids_POS_836.8049_489.2374_335.4580,0.13457044042302935,0.1331984370252997
Lipids_POS_944.9087_490.5384_367.2197,0.21868501331389115,0.21821955183654707
Lipids_POS_1019.8935_490.1677_375.9830,-0.0655240217414487,-0.0655240217414487
Lipids_POS_977.8623_492.9398_380.2148,-0.054979553513791746,-0.0549795535137918
Lipids_POS_1173.9575_494.3740_415.5023,0.20354835799466175,0.20354835799466164
Lipids_POS_857.7371_494.4338_327.7957,0.1497680913123544,0.14976809131235436
Lipids_POS_915.7922_493.9611_343.6001,0.2175739280511568,0.2159171999295216
Lipids_POS_1025.9185_495.9473_373.4677,0.14888351663906824,0.14854890291990658
Lipids_POS_984.8932_496.4812_364.5430,0.1729130911953596,0.1729130911953595
Lipids_POS_1186.3716_495.7795_353.8378,-0.049787182447724246,-0.049787182447724246
Lipids_POS_937.8176_497.9339_352.6633,0.2601091277212761,0.2612884611503036
Lipids_POS_1267.2574_504.1445_342.1165,-0.06383885106936245,-0.0170618813487145
Lipids_POS_1247.3248_504.7591_345.5435,-0.04844883729664985,-0.0489201394120931
Lipids_POS_911.8021_499.1085_347.6683,0.3081389824692249,0.3223297073942365
Lipids_POS_907.3000_498.6399_349.8215,0.15002114078500334,0.15402760114427239
Lipids_POS_885.7864_499.9555_341.1987,-0.0562487912297968,-0.054847074737056745
Lipids_POS_921.8576_499.8501_358.2399,0.0551056963679045,0.053140166377853904
Lipids_POS_1001.8622_500.9019_371.1450,-0.0499914275597043,-0.0499914275597043
Lipids_POS_972.9396_500.3458_370.4075,0.23390737412493845,0.23370475482645395
Lipids_POS_958.9237_501.8068_369.3587,0.22016083063045183,0.21990044383864976
Lipids_POS_946.9246_503.2225_365.6217,0.2319275030151748,0.23297884208908476
Lipids_POS_1369.3812_502.5895_381.4733,-0.0446288300692651,-0.0446288300692651
Lipids_POS_940.9141_504.1591_368.3818,0.2505001941393512,0.25050014390788733
Lipids_POS_987.9034_509.9631_367.6505,0.2654427122671391,0.26848488067064713
Lipids_POS_1398.3334_507.8210_368.0654,-0.061813810992631946,-0.061813810992631946
Lipids_POS_1013.9184_509.5372_371.0985,0.16537993812423804,0.1639629073545689
Lipids_POS_864.8359_510.7663_341.9823,0.0314430518211596,0.03226818782086985
Lipids_POS_888.8721_512.9629_356.4245,0.19056558662686485,0.19328358554448535
Lipids_POS_972.9407_513.3956_373.0422,0.22026403295095182,0.22286909480032724
Lipids_POS_914.8882_513.9896_358.8071,0.21753743770868567,0.2147557137967317
Lipids_POS_1188.3507_513.6739_336.7170,-0.04818723389558985,-0.04818723389558995
Lipids_POS_908.8623_522.6002_352.0542,-0.0064395166176195,0.005412103992404851
Lipids_POS_1027.9350_521.6828_375.5782,0.15737511488009276,0.15633390888585225
Lipids_POS_1350.2404_522.3403_351.2616,-0.054795151532965755,-0.054795151532965755
Lipids_POS_975.9045_522.3315_367.6593,0.22641493875135793,0.23605200183406116
Lipids_POS_1000.8668_525.1543_372.8381,-0.054230259251080104,-0.05423025925108005
Lipids_POS_1260.3901_528.4736_369.7036,-0.0498231228330304,-0.0498231228330304
Lipids_POS_1095.3214_525.7953_320.4102,-0.0522415536716557,-0.0522415536716557
Lipids_POS_1459.2303_530.3125_372.9550,-0.052611411729743096,-0.05545124594742295
Lipids_POS_974.9555_528.7440_372.0615,0.26240946336844484,0.26097328709070444
Lipids_POS_1500.2569_530.4744_377.3017,-0.0517256742981001,-0.0517256742981002
Lipids_POS_554.9053_531.8878_196.5589,-0.04557779580768455,-0.04591643300581115
Lipids_POS_915.8098_532.4536_349.3291,0.21719981491040508,0.21932921933490562
Lipids_POS_891.8086_532.5162_348.1960,-0.06758975756512334,-0.06758975756512334
Lipids_POS_917.8241_532.4628_352.3831,0.3331257659322326,0.33124290497589015
Lipids_POS_872.7685_535.0174_335.9640,-0.06556861356329075,0.08527634085228225
Lipids_POS_118.0865_34.3995_122.1166,-0.06883115079814164,-0.0688311507981417
Lipids_POS_144.1020_34.4087_127.4118,0.1782019486818694,0.17601034577762856
Lipids_POS_162.1126_34.3345_133.7937,0.0684868931730183,0.06848689317301834
Lipids_POS_204.1230_34.3996_144.5091,-0.058114477776374796,-0.058114477776374796
Lipids_POS_183.0829_36.0495_150.0772,-0.056211625280184904,-0.056211625280184904
Lipids_POS_268.9984_35.6700_163.0195,-0.0476767128482729,-0.0478749723100521
Lipids_POS_247.1437_37.5499_158.4720,0.09670882288967156,0.08257706121793836
Lipids_POS_188.0705_37.3937_139.7458,0.00048670048705715005,-0.00188209112787965
Lipids_POS_200.1046_37.4500_139.1979,-0.04004775509259025,-2.1776683335400027e-05
Lipids_POS_313.1542_38.1771_179.5096,0.1181311192964649,0.12713013840562193
Lipids_POS_288.2167_45.9976_182.5892,0.0813730966719655,0.103676559376458
Lipids_POS_314.2322_53.0545_188.3064,0.12180814822493745,0.10806652871203909
Lipids_POS_417.2018_55.1629_193.1750,-0.04861720537203865,-0.04929109707541135
Lipids_POS_414.2997_59.4733_208.8576,-0.06256972159012825,-0.06256972159012819
Lipids_POS_316.2481_61.2145_194.5405,0.0843177475488063,0.08401554564598525
Lipids_POS_286.1439_70.1131_177.1388,0.11874429424729721,0.12013995984073375
Lipids_POS_445.2333_72.2603_205.1574,-0.0554122872972548,-0.0558593496655893
Lipids_POS_473.2276_85.7892_207.6856,-0.06449176291545675,-0.06449176291545675
Lipids_POS_379.1513_99.6629_194.4635,-0.07606399102065445,-0.07606399102065445
Lipids_POS_427.2221_107.0969_199.1782,-0.056056571603887204,-0.0581082867940529
Lipids_POS_370.2948_113.5128_208.9617,0.11627255141902834,0.1128544048338485
Lipids_POS_468.3079_128.0411_231.2336,0.10776580012215055,0.12030464453469775
Lipids_POS_449.1482_138.4138_215.4135,-0.0557238019802105,-0.0557238019802104
Lipids_POS_484.3839_143.0863_225.8033,-0.048751067268107504,-0.04875106726810755
Lipids_POS_279.2316_143.3638_176.6818,-0.07133419417571545,-0.0742635558726148
Lipids_POS_440.3578_143.9324_217.6192,-0.04933201756264255,-0.03075831460309405
Lipids_POS_396.3315_144.8436_209.5236,-0.0540748047406481,-0.055027345308334155
Lipids_POS_335.2788_145.7313_196.7332,-0.052627541854386506,-0.0592497366934831
Lipids_POS_268.2635_153.0808_188.9180,-0.051282454422907756,-0.051282454422907756
Lipids_POS_424.3418_156.1101_219.3669,0.03349299546034185,0.033308752987033244
Lipids_POS_526.2926_157.8341_222.6158,0.19764227123662237,0.19645079972930565
Lipids_POS_270.2790_162.8773_191.0067,-0.0532561378487676,-0.05386363025748285
Lipids_POS_566.3212_158.9081_245.1924,-0.0669312838294184,-0.06693128382941829
Lipids_POS_288.2896_162.8774_194.6547,-0.0532205026732135,-0.05322050267321355
Lipids_POS_478.2926_162.2265_216.1458,0.0638681852949452,0.06386818529494526
Lipids_POS_502.2925_162.4218_219.8002,-0.0243784848432346,-0.026069243781027998
Lipids_POS_530.2874_167.4055_224.6718,-0.0477257472273976,-0.048455913576277154
Lipids_POS_400.3418_170.2394_222.8273,0.189730802388261,0.18935739360495465
Lipids_POS_518.3214_173.9302_247.7016,0.15967501189397182,0.15645431415423874
Lipids_POS_765.9860_173.7178_438.2388,0.0531394004135064,0.0529482567022225
Lipids_POS_454.2924_177.5599_221.1979,0.05887786504299905,0.058428218784579
Lipids_POS_438.2974_193.2455_220.8025,-0.058394696531337206,-0.058394696531337206
Lipids_POS_706.4638_196.1531_276.3537,-0.008651662404201899,-0.01079494772369715
Lipids_POS_634.4070_196.9396_262.9381,0.1268565385363316,0.12579845189759084
Lipids_POS_428.3734_206.7198_230.9590,-0.0653282704638727,-0.0653282704638727
Lipids_POS_487.2788_210.1923_226.0856,-0.0017287804715313,-0.0293377727569527
Lipids_POS_482.3238_213.8452_229.6986,0.0891800687732153,0.08918006607617596
Lipids_POS_358.3677_220.7074_217.4493,-0.04592349788418195,-0.04592349788418195
Lipids_POS_674.4405_221.0342_271.0161,0.0494688417919606,0.051337696339612354
Lipids_POS_466.3286_228.4799_229.5790,0.07255426783220215,0.10139520109202549
Lipids_POS_714.4694_240.8708_281.2046,0.1070110876451254,0.11302497427437849
Lipids_POS_702.4693_248.7464_278.8047,0.17582950714092593,0.17376235715199367
Lipids_POS_623.4559_255.1022_309.9787,0.15465067281770264,0.15465063084195468
Lipids_POS_742.5007_265.5838_287.0192,0.1533217161610541,0.15025500061655417
Lipids_POS_149.0236_269.4550_121.4239,-0.054812977499163695,-0.054812977499163695
Lipids_POS_429.2399_269.4288_223.4532,-0.0565538326875816,-0.055537228824207405
Lipids_POS_279.1590_269.9479_216.6991,-0.053814858681209,-0.053814858681209
Lipids_POS_391.2842_269.9479_216.2879,-0.04453579487720785,-0.046819248906964
Lipids_POS_413.2661_269.4659_222.3916,-0.05191595259728875,-0.05191595259728875
