,"Age, BMI & VAT","Sleep Quality
(average of nights)"
Lipids_POS_6986277_4096682_2982922,-0.04589003760080935,-0.0458900376008093
Lipids_POS_6086322_4102481_2887957,0.27198752580113306,0.27960725746072046
Lipids_POS_6154973_4102427_2715449,0.02420864557281035,0.0464851543730999
Lipids_POS_6885853_4104341_3014648,-0.05124899696713185,-0.05124899696713185
Lipids_POS_9558035_4096859_3530471,0.05439255246407515,0.04080245990102415
Lipids_POS_9738157_4105962_3564245,-0.0618978764992693,-0.0615869004971175
Lipids_POS_6386429_4109335_2943070,0.08543507797219921,0.07374317189141105
Lipids_POS_9327914_4108639_3457180,0.17504978093458862,0.16539163268983095
Lipids_POS_9477998_4099026_3536375,0.13329121876247402,0.13329121876247407
Lipids_POS_9687677_4112623_3518716,0.2984685615248937,0.2952944513183012
Lipids_POS_10097944_4107369_3601187,0.22969705543847396,0.2224587538988393
Lipids_POS_6927011_4115403_3061128,0.21288049165194306,0.21274529141097745
Lipids_POS_8667215_4118186_3311364,0.3601023768161583,0.35869769383991457
Lipids_POS_9210284_4116034_3392922,0.11925161055668809,0.1168661661568205
Lipids_POS_9492626_4113239_2968707,-0.0596493419596926,-0.0596493419596925
Lipids_POS_9877945_4118457_3548001,-0.0517466266259312,-0.0517466266259312
Lipids_POS_9672079_4112930_3013481,-0.058976341246925953,-0.0591380668939911
Lipids_POS_9517732_4121897_3488896,-0.036437182401868246,-0.0398830388629532
Lipids_POS_9597791_4127769_3508156,0.3426415061187218,0.340159764408765
Lipids_POS_9257570_4122867_3438190,0.0983277633491372,0.09439283888532085
Lipids_POS_7146025_4138585_3063895,0.17348816912548964,0.17009294342679004
Lipids_POS_7086968_4137967_3124937,-0.054015307831012244,-0.05460774444173925
Lipids_POS_8557421_4140134_3273129,0.13456639655459085,0.12008101760039525
Lipids_POS_9117304_4095203_3386936,-0.04449904384707315,-0.0493281424660712
Lipids_POS_3853456_4143564_2130717,0.15735170562285075,0.1499363130869075
Lipids_POS_8482703_4137039_2789011,-0.052887661278762,-0.05288766127876205
Lipids_POS_8892964_4137348_2960310,-0.05281072378902895,-0.05281072378902895
Lipids_POS_8907793_4136730_3405032,0.23240547784243504,0.2289007311477615
Lipids_POS_8927376_4140323_3372512,0.3892434787735229,0.3870680599351935
Lipids_POS_8957399_4132688_3379949,0.2100188764971711,0.20415169983980924
Lipids_POS_9947840_4137348_3573805,0.20215009103363263,0.20126923001214655
Lipids_POS_3693507_4139529_3065536,-0.0037122344403439003,-0.012670051154200501
Lipids_POS_6194682_4151005_2934195,0.2866324424475343,0.2873706163011893
Lipids_POS_6475017_4146277_2739826,0.17819644553257136,0.15974975599450286
Lipids_POS_8647632_4147823_3368332,0.23092695970927668,0.23389424054767272
Lipids_POS_9187529_4147550_3415724,0.3816869089149527,0.3791655290552487
Lipids_POS_10442012_4144767_3116654,-0.055697932410641304,-0.056211639247545506
Lipids_POS_5194401_4155894_2534162,0.1565663695776719,0.15058809373506335
Lipids_POS_8297146_4184373_3276634,0.011286325898241,-0.0031367640134065
Lipids_POS_8817568_4152703_3325105,0.22970267373360742,0.23476753018625002
Lipids_POS_8927856_4137253_3396348,0.1857342686968933,0.18672744615790304
Lipids_POS_9167943_4152495_3443838,0.049316963656121746,0.03261005336027055
Lipids_POS_10188169_4137040_3685522,-0.07628209481796165,-0.07628209481796165
Lipids_POS_14092122_4153354_4773128,-0.056164314737852494,-0.0573782477404257
Lipids_POS_7906911_4160843_3143377,0.2547310022191109,0.251174226797911
Lipids_POS_8427215_4159298_3251811,0.36877693373372655,0.367806227811602
Lipids_POS_8216613_4156514_3182957,0.0354643989840078,0.0338776319179281
Lipids_POS_8476772_4163623_3247941,0.23261575697961728,0.2269083587641933
Lipids_POS_9578200_4154235_3558979,-0.0527836734243527,0.0659892938256656
Lipids_POS_12362437_4163354_3416452,-0.04361913511998655,-0.0431975520632875
Lipids_POS_5714708_4169826_2614130,0.2608595416521342,0.2661576138645265
Lipids_POS_9357789_4164266_3462369,0.1909924379613899,0.18124277504889985
Lipids_POS_8517027_4182830_3252661,0.29254449268549093,0.28640818729069006
Lipids_POS_8952037_4162576_3357448,-0.0455655355684334,-0.0455655355684334
Lipids_POS_11348884_4150642_3819352,0.08944389662831485,0.08944389662831485
Lipids_POS_5954709_4182376_2615105,0.15709257868017434,0.14934396969941244
Lipids_POS_6826120_4169520_3059995,0.1109094786985607,0.12266690863662805
Lipids_POS_7406169_4172891_3132434,0.018104427226629853,0.01538071075311445
Lipids_POS_9097633_4189940_3434172,0.3829880611761357,0.38449759503522973
Lipids_POS_7582208_4176009_2534033,-0.0402230472469376,-0.0395369694620543
Lipids_POS_7992471_4176627_2712042,0.1958548813989443,0.20271100086308796
Lipids_POS_6526586_4182109_2978498,-0.057475936617966544,-0.04313279095970335
Lipids_POS_8347163_4191821_3221002,0.23464633655206635,0.22960317674640218
Lipids_POS_9967980_4180643_3589210,0.16782301732994614,0.1639391795216755
Lipids_POS_9598355_4241877_3571380,-0.0424227836191978,-0.019336461343725603
Lipids_POS_8736941_4187467_3293495,0.23311674282333178,0.22759544779236457
Lipids_POS_9067539_4189630_3407017,0.27681511060419745,0.27268108108458566
Lipids_POS_9087889_4186102_3440442,0.2740167640500377,0.271477926533984
Lipids_POS_7227121_4193648_3143103,-0.04522572061992685,-0.0462613530428128
Lipids_POS_9348065_4187577_3483369,0.1436836406812183,0.12968469321448645
Lipids_POS_9898111_4198390_3593105,-0.05697976478549055,-0.05697976478549045
Lipids_POS_9758313_4190249_3585756,-0.04576378843547345,-0.04576378843547345
Lipids_POS_10852275_4190866_3172182,-0.048354934469541005,-0.0497031864479923
Lipids_POS_9707807_4202299_3543264,0.31132214431786664,0.310172617430404
Lipids_POS_7266595_4206318_3055603,-0.03465703746891085,-0.03749165591387085
Lipids_POS_4933873_4217840_2386031,-0.053576837119202955,0.0004205397900068688
Lipids_POS_11762774_4281824_3338527,-0.07115686349433485,-0.06665224496937824
Lipids_POS_7576434_4212502_3226619,0.2661698322282834,0.25912280817890787
Lipids_POS_9242685_4217756_2928571,-0.053240919151385846,-0.04431409671611155
Lipids_POS_9277719_4223191_3471757,-0.00732771181254455,-0.0030024763885010504
Lipids_POS_8950282_4218872_3379834,0.3438330316540954,0.34319441618168856
Lipids_POS_9537890_4225644_3520154,0.09469806223278855,0.09161140201767295
Lipids_POS_9842351_4221153_3015322,-0.051771668904281753,-0.051771668904281795
Lipids_POS_6214865_4221463_2679840,0.3409934805422977,0.3392845969217208
Lipids_POS_9210458_4241877_3437006,0.3169185819156881,0.3140687470951255
Lipids_POS_6886019_4243732_3063367,0.19504496686570927,0.1950449668657092
Lipids_POS_6366639_4242187_2960208,0.2541951678429792,0.25753246967086074
Lipids_POS_6475022_4243732_2743196,0.2917578518180888,0.28770507905993614
Lipids_POS_7296276_4240178_3147617,-0.048871867556594395,-0.048871867556594395
Lipids_POS_8636901_4246823_3139536,0.20436851332147676,0.20388599852141226
Lipids_POS_8856716_4245969_3190270,0.1395388962786045,0.1339117539360008
Lipids_POS_9416969_4240258_3428797,-0.07153851658641365,-0.07153851658641355
Lipids_POS_9467256_4244529_3503587,0.17489976790459555,0.1598204656229131
Lipids_POS_9878102_4245897_3598498,0.1160708066313677,0.1141052930653309
Lipids_POS_9470653_4245587_3510190,0.12478162331355594,0.120488094394084
Lipids_POS_9517396_4245278_3495599,0.09191119371189575,0.0897673515574213
Lipids_POS_9727967_4235075_3556417,0.21521086687306018,0.2137914409184946
Lipids_POS_9838351_4234860_3637460,-0.05638257347686475,-0.059995808344424806
Lipids_POS_11369038_4240021_3842794,0.27019759243221686,0.2699823166608798
Lipids_POS_7146174_4256712_3096588,-0.015702452951861602,-0.015702452951861602
Lipids_POS_5474714_4258566_2616859,0.29774887465079347,0.29594335717194376
Lipids_POS_7195720_4258284_3082062,0.19515896824134285,0.1926058624011234
Lipids_POS_7717221_4254549_3121323,0.3227010139553109,0.32074799461481696
Lipids_POS_7929637_4260728_3179043,-0.054957793291769655,-0.054957793291769655
Lipids_POS_7976610_4260256_3169224,-0.0646452071892479,-0.06464520718924799
Lipids_POS_8496928_4256094_3259495,-0.05728922609194445,-0.05728922609194445
Lipids_POS_7406755_4262582_3090007,0.10766680389689676,0.1054190066356203
Lipids_POS_8973317_4262582_3384130,-0.060714555862497105,-0.0628521140149173
Lipids_POS_4954397_4261038_2540657,0.1669141103021159,0.16529119437123616
Lipids_POS_4934242_4271857_2491947,0.17489077466295386,0.17374007906798325
Lipids_POS_5734870_4263510_2646276,0.38183840551659953,0.38443554306831185
Lipids_POS_5995024_4261655_2687540,0.20983334031232648,0.20848577686064312
Lipids_POS_8757086_4283924_3312728,-0.05041225218982605,-0.05041225218982605
Lipids_POS_8797420_4264129_3282825,0.18235244437920128,0.1872916691933077
Lipids_POS_9117793_4270930_3457057,0.3874477520178202,0.39325186494592995
Lipids_POS_9428083_4256996_3529766,-0.0633210202786556,-0.0576201115221472
Lipids_POS_9988131_4272872_3606626,-0.0666434811028904,-0.06656425324799835
Lipids_POS_5714708_4275575_2613736,0.36249020611356086,0.3635925044682128
Lipids_POS_6495177_4290722_2757308,0.2690229631158161,0.26431554325505413
Lipids_POS_9242704_4282067_2944498,0.04706570692749635,0.0851463281401795
Lipids_POS_9247886_4309662_3458685,0.3126529848189618,0.31232210302867247
Lipids_POS_9918270_4299112_3611734,-0.05109275607842485,-0.05109275607842485
Lipids_POS_9652998_4290720_3036302,0.14850541364415326,0.14775645266498674
Lipids_POS_8367322_4300510_3246670,0.1563142418693521,0.16718809385201375
Lipids_POS_9037714_4312908_3431824,0.0324075427224252,0.03233102256057435
Lipids_POS_10138258_4300302_3648983,-0.044310554139863456,-0.044310554139863456
Lipids_POS_10232813_4294018_3107625,0.0803419801195776,0.0774106246500634
Lipids_POS_8592488_4303935_2814481,-0.0528490870543318,-0.0546769272766841
Lipids_POS_8587532_4312359_3295697,0.293910101535679,0.2946599511838385
Lipids_POS_8637090_4312178_3292203,0.00235205085020825,0.09308463770460025
Lipids_POS_9222885_4305555_2961152,-0.017252805503548747,-0.0150021669880536
Lipids_POS_9633148_4305555_3083441,-0.040002627677618155,-0.0400026276776182
Lipids_POS_9959710_4287000_3730255,0.2095643813675538,0.21263676730768383
Lipids_POS_6235023_4319776_2721002,0.44387701753903386,0.4453353210049296
Lipids_POS_8067221_4316995_3217194,0.22827955937492525,0.22827664048815285
Lipids_POS_8847685_4317156_3347413,0.34464053560948793,0.33992416888735855
Lipids_POS_9017242_4317923_3380081,-0.0516397274449306,-0.04102836843754585
Lipids_POS_9176966_4318795_3371645,0.11563810200215896,0.11197572178043455
Lipids_POS_10672169_4324465_3117311,-0.054849833162608996,-0.05936647837673855
Lipids_POS_11153109_4320199_3206358,-0.05601373929443815,-0.0547141271007458
Lipids_POS_10261909_4325337_3086315,0.1020349503130467,0.12107950088017874
Lipids_POS_13111694_4339790_4606643,-0.06210865627161535,-0.059960764006478054
Lipids_POS_6646017_4336169_3059541,-0.0486425548235514,-0.04864255482355135
Lipids_POS_6695563_4336694_3026710,0.286851612897811,0.2873473676492866
Lipids_POS_9297869_4329881_3508738,0.08475830930021755,0.08639680883942599
Lipids_POS_9558045_4336478_3545816,-0.052786708150721354,-0.05278670815072145
Lipids_POS_9277397_4338012_3449688,0.12242745760823251,0.12322225491770966
Lipids_POS_9437126_4340133_3446553,0.25445184067811655,0.2792735710257823
Lipids_POS_9638108_4331830_3572509,0.32965385868933195,0.3352737932519112
Lipids_POS_6495179_4348840_2779087,0.28356973900471394,0.2811030809630287
Lipids_POS_7166315_4348540_3136589,0.2271266088607645,0.2256572350357898
Lipids_POS_9230620_4344514_3464282,0.2946981412757449,0.2971531113000665
Lipids_POS_9232412_4346377_3464253,0.20121388304551185,0.19749418145060166
Lipids_POS_9537552_4347604_3515070,0.09838145577169169,0.08880728966885745
Lipids_POS_13632008_4360099_4649932,0.12559682794276056,0.12497795262704106
Lipids_POS_6906176_4356886_3086775,0.0988730945112539,0.0932523910690996
Lipids_POS_6955723_4354103_3057421,0.251399095799013,0.24895575505327275
Lipids_POS_8936973_4407226_3345024,0.2087109442844151,0.22780271171819635
Lipids_POS_8732139_4367717_3348279,0.2442789351432325,0.24872146416846697
Lipids_POS_8777242_4405557_3345908,0.12729520068361766,0.12783015857899255
Lipids_POS_7687066_4383227_3167040,0.16272410152896094,0.16214953151230024
Lipids_POS_8817573_4375752_3316108,0.12615005132618357,0.1235923027228701
Lipids_POS_11463241_4366887_3354985,-0.0561572723467878,-0.0561572723467878
Lipids_POS_8209992_4380422_3256973,0.13943994641583524,0.1378029233840415
Lipids_POS_8322390_4373899_2668033,-0.043833925200301146,-0.043833925200301146
Lipids_POS_8732654_4373871_2843920,0.2309714853343457,0.23315684476248988
Lipids_POS_7947223_4384783_3208729,0.21066554599303416,0.20974663155267242
Lipids_POS_8517078_4391261_3287989,-0.01213552613764895,-0.01292814759222715
Lipids_POS_9558456_4381350_3525526,0.27002647373900823,0.26403674228446206
Lipids_POS_6515331_4405559_2787251,0.3401545819703823,0.3409708423757817
Lipids_POS_9077727_4402777_3377638,0.3800661015936608,0.3838453617891998
Lipids_POS_9508153_4404630_3545073,0.34217703405652,0.3383440171280636
Lipids_POS_9557699_4408853_3528342,0.2004414524342416,0.19938191526098703
Lipids_POS_9748143_4403010_3591055,-0.04870114412736755,-0.05182374844894305
Lipids_POS_13381672_4410724_3535054,0.0197271393253806,0.0188896325638712
Lipids_POS_14282166_4401876_3692660,0.2084991055497981,0.2056350801976233
Lipids_POS_12971402_4410174_3529137,-0.0641635083046462,-0.0626688847927377
Lipids_POS_13682499_4420181_3620955,0.0060521965116160995,0.00576359042641935
Lipids_POS_9662243_4421962_2987085,-0.06554678460535646,-0.0082582051007853
Lipids_POS_5614869_4432162_2647767,0.2898902109164422,0.2914040172994732
Lipids_POS_5895175_4430616_2725951,0.27540220193218634,0.27621491642307244
Lipids_POS_6235024_4429827_2717564,0.1667289257924342,0.16811828965378417
Lipids_POS_6275299_4432219_2785647,0.3354850854767198,0.33361146232706923
Lipids_POS_8087378_4438960_3245386,0.2546384376607062,0.2540005975576928
Lipids_POS_8657245_4431234_3319027,0.06436602041971626,0.05966654151589905
Lipids_POS_8917402_4430236_3370999,0.1724532655763869,0.18474790453288958
Lipids_POS_8610374_4433094_3328415,0.2107556637974436,0.20887766047544332
Lipids_POS_5875022_4434814_2682970,0.32543578996058714,0.3340625313203206
Lipids_POS_6255178_4438032_2756665,0.4494626139495549,0.45970067343719695
Lipids_POS_7827221_4436486_3200556,0.15361045167996515,0.15320516948778462
Lipids_POS_8397078_4432664_3273129,-0.0589672432822249,-0.058967243282225
Lipids_POS_9037395_4437414_3420031,0.16405074218004834,0.1641285073458533
Lipids_POS_9197128_4436441_3415146,0.223314191392328,0.22283973613529356
Lipids_POS_9658264_4435870_3592790,0.3097799985769074,0.31513788504239715
Lipids_POS_9252572_4432435_3490469,0.11170843627889025,0.10791255197819875
Lipids_POS_9297553_4439280_3463181,0.17220028906784962,0.16886132923068958
Lipids_POS_5094553_4441172_2585591,0.10293901373851361,0.08793979358768106
Lipids_POS_9457281_4438157_3460400,0.29900498344964865,0.30015153129191907
Lipids_POS_11153111_4438614_3237607,-0.05303267993326815,-0.05303267993326815
Lipids_POS_9207895_4448152_3500526,-0.0685949991620864,-0.07430735166705335
Lipids_POS_10742844_4438340_3179508,-0.052071090988337246,0.029489185759755503
Lipids_POS_6715722_4455855_3030287,0.127254410761449,0.12037940475584386
Lipids_POS_11752774_4444318_3308572,0.1714767767783352,0.17054202888366746
Lipids_POS_13272232_4441431_3581596,-0.06798225895076065,-0.06700711089925984
Lipids_POS_6666177_4465564_3048504,0.2092642769596248,0.22988000563692745
Lipids_POS_11162409_4453931_3238511,-0.0559641836075431,-0.055443118842624345
Lipids_POS_13155330_4467840_4584313,0.26613441729622284,0.2833296795331143
Lipids_POS_7076428_4463400_3161451,0.35618286445533004,0.3538962502786396
Lipids_POS_6926319_4477308_3102593,0.2502421223706288,0.249841471184715
Lipids_POS_8577578_4495218_3341581,0.3465175418275487,0.3553319519534478
Lipids_POS_9963074_4485965_3112882,-0.06514451967853155,-0.06618931955025385
Lipids_POS_7967378_4510151_3234117,0.1801651250989606,0.17993492711639797
Lipids_POS_8507760_4505310_3324568,0.3861130315375525,0.38734714931963854
Lipids_POS_6015186_4496145_2715951,0.26738322117438673,0.26922994485923996
Lipids_POS_6017416_4495837_2715869,-0.01868077810081825,0.0265384780169552
Lipids_POS_6035322_4503158_2757347,0.30232379602655113,0.30718281479484605
Lipids_POS_8537239_4522328_3312109,0.19116187666771278,0.19116187666771278
Lipids_POS_8797398_4518012_3365637,-0.0475399104295611,0.09375504907636195
Lipids_POS_8837725_4497276_3390302,0.0018183127466559,0.0025591495560685
Lipids_POS_8957133_4523115_3359812,0.20888273703047056,0.23002594328932174
Lipids_POS_9057553_4528523_3440435,0.3086505773765854,0.3083454965835199
Lipids_POS_9217282_4539944_3424935,0.21712854301844853,0.21694550296790466
Lipids_POS_8277077_4516466_3275989,-0.01406957119606355,-0.01406957119606355
Lipids_POS_8230153_4513257_3280022,0.1326139313395934,0.1296913724429098
Lipids_POS_9528309_4526357_3562146,0.3355000254129691,0.3388106828882473
Lipids_POS_9577855_4533775_3548487,-0.0009063133607937501,-0.011880781396044
Lipids_POS_9938567_4530685_3649047,0.13467306976396964,0.1346730697639696
Lipids_POS_3833663_4539762_2140682,0.3955529987803039,0.39704902413915527
Lipids_POS_10562746_4533464_3128354,-0.05602734565116515,-0.0560273456511652
Lipids_POS_10973004_4533793_3193802,0.3063387177637713,0.3067571528308208
Lipids_POS_8607690_4544594_3348805,0.2417752757919949,0.2417752757919949
Lipids_POS_9788453_4548685_3616070,-0.07258047791159235,0.06649850758600964
Lipids_POS_9270940_4560976_3510508,0.23750368363872681,0.2331848148511024
Lipids_POS_9097289_4556771_3393156,0.0522517534210052,0.05014262498332455
Lipids_POS_13272236_4559953_3560422,-0.0413515104932904,-0.04163552524929155
Lipids_POS_8937556_4557574_3393807,0.024466298677676752,0.057713493462229204
Lipids_POS_9317711_4561285_3492290,0.04711162909590015,0.046907298373197404
Lipids_POS_12213437_4546675_3507153,-0.042153893905108,-0.0424377951489143
Lipids_POS_8677401_4573342_3349220,0.3185431074195043,0.3183702959325252
Lipids_POS_11582673_4577572_3230827,0.2055044699159556,0.20716059156016275
Lipids_POS_8837132_4576006_3344994,0.1319036914614776,0.13190369146147757
Lipids_POS_9488207_4581064_3559326,-0.0504688893758161,-0.0504688893758161
Lipids_POS_9638309_4587247_3633276,-0.04825548756685545,-0.048309947927224095
Lipids_POS_9788459_4589758_3615104,0.1665841617955243,0.1658901912666082
Lipids_POS_9938570_4594975_3656872,0.23389252348449313,0.23618653079868246
Lipids_POS_5959313_4599987_2053145,0.07592650104845775,0.0518807203973575
Lipids_POS_9062577_4593428_2810379,-0.06325542372876206,-0.06325542372876206
Lipids_POS_9472844_4594048_2950046,-0.05178504628264985,-0.05281004528391525
Lipids_POS_12072897_4619163_3360678,-0.07455403406624955,-0.07283773250297244
Lipids_POS_13082839_4603940_3515125,0.0885790381743498,0.08857903597783645
Lipids_POS_6946476_4615539_3129730,0.4532805967291645,0.4583638766170218
Lipids_POS_9237447_4614450_3433331,0.00659222560870555,0.02746561010058515
Lipids_POS_9337864_4613523_3498517,-0.0119291254780746,-0.01389902950106765
Lipids_POS_9548421_4611975_3571092,0.19381263372735494,0.1987908638337048
Lipids_POS_12672565_4614457_3452832,-0.0588054745036794,-0.06015037427034125
Lipids_POS_6295494_4619402_2792082,0.26911874699274385,0.2684414115259406
Lipids_POS_6686323_4626511_3036349,0.2796278607629556,0.27870881628074007
Lipids_POS_3693513_4628191_2104257,0.37872654041020426,0.3790131809442291
Lipids_POS_8817555_4662420_3394432,0.37609010378694624,0.3802331765363156
Lipids_POS_8977290_4671693_3382253,0.2523742396061124,0.2518970505203923
Lipids_POS_6055448_4635489_2787392,0.3659632007931873,0.370375397646007
Lipids_POS_8788073_4643526_3408640,0.42788425047565415,0.43086197869428305
Lipids_POS_8769766_4633943_3410425,0.3001546617598151,0.2984597723474055
Lipids_POS_8776194_4636881_3403724,0.29489475772356255,0.2921384537410825
Lipids_POS_5777375_4645070_2725778,0.29635271072347874,0.2977370318556717
Lipids_POS_5515029_4647851_2693251,0.3480913616585694,0.3484043335383675
Lipids_POS_8597726_4641455_3361331,0.34031700076655175,0.34381988530526264
Lipids_POS_8783626_4637962_3408717,0.3264232313346862,0.32519048611917756
Lipids_POS_6037579_4646626_2763040,-0.0707569117439856,-0.07075691174398566
Lipids_POS_8247691_4650655_3300063,0.1744826201721597,0.17293397664177015
Lipids_POS_8557395_4665510_3349822,0.2673645879353085,0.2673645879353085
Lipids_POS_9667314_4681521_3463066,-0.06684618855101196,-0.0174622270668566
Lipids_POS_12483168_4709551_3475167,0.02275976273318625,0.02275976273318625
Lipids_POS_9007995_4685496_3422383,0.11198367469077415,0.1065311709817945
Lipids_POS_9689091_4692103_3684110,0.00402800819044235,0.00269830050986705
Lipids_POS_8627849_4698288_3366654,0.28735509152134564,0.2873105434872105
Lipids_POS_9108570_4699832_3548539,0.2594887898821846,0.259186836372991
Lipids_POS_8387846_4717783_3337234,0.24972628304780076,0.2490592367710015
Lipids_POS_9548464_4700151_3581744,0.2776164752806701,0.2843968775455169
Lipids_POS_9958694_4695638_3667463,0.1322648575951568,0.13178123439541806
Lipids_POS_8347892_4707233_3307594,-0.037718724868875106,-0.0136527588140187
Lipids_POS_8698316_4706026_3379401,0.34561508666450563,0.3494338977603443
Lipids_POS_9217857_4709733_3484731,0.1478952165178923,0.148035791977324
Lipids_POS_11113525_4697074_3364654,0.0634132251895339,0.0618633355186832
Lipids_POS_8608047_4702623_3348807,0.0192488367096279,0.03109953660056195
Lipids_POS_8848407_4713453_3523389,0.04027016224578665,0.036980535885358545
Lipids_POS_13682505_4746239_3571631,0.00958175316661225,0.0087981512482818
Lipids_POS_9918629_4734783_3695970,-0.05211028717549805,-0.0531056592341842
Lipids_POS_9508365_4731073_3588494,-0.0525640682828115,-0.0525640682828115
Lipids_POS_11723195_4743359_3347793,0.11180897069281395,0.10544886502368545
Lipids_POS_14583007_4757609_3761470,-0.05386793492530275,-0.05386793492530275
Lipids_POS_11669876_4760627_4176184,0.2181737008317176,0.2181737008317176
Lipids_POS_10072867_4764364_3048863,-0.04955467664479685,-0.05151663009086295
Lipids_POS_9978879_4777966_3666809,0.08185367178081429,0.0806926816638053
Lipids_POS_9517747_4780623_3502503,-0.0607216646527025,-0.0607216646527025
Lipids_POS_9097868_4797246_3458795,0.28845138724347086,0.29899612159327865
Lipids_POS_9718733_4784771_3644557,0.15180840738268742,0.14853457067589693
Lipids_POS_9947628_4785323_3532662,0.2322299895608074,0.2251970951046981
Lipids_POS_8528004_4807342_3373118,0.15447475364822366,0.1516588442394053
Lipids_POS_9198428_4804868_3579967,0.38300489047230346,0.3868324200598146
Lipids_POS_9458578_4799617_3614454,0.34570802604980494,0.3574287008182787
Lipids_POS_9257600_4792612_3460744,-0.0491376151038968,-0.0491376151038968
Lipids_POS_8988571_4815380_3528826,0.32578603995769295,0.32373659699636625
Lipids_POS_8578315_4816616_3381574,0.3243268181283969,0.3276125708547552
Lipids_POS_8627861_4820744_3353001,0.2584957560741167,0.2814887875419435
Lipids_POS_12672570_4834545_3461621,-0.0658647047385708,-0.0658647047385708
Lipids_POS_8817542_4845223_3381302,0.38028742624694395,0.38476877635680384
Lipids_POS_13682507_4871029_3577815,-0.0555183177189051,-0.062400268023926994
Lipids_POS_13082842_4844117_3501667,-0.0477063337812931,-0.04844899086055225
Lipids_POS_12072907_4853063_3383170,-0.051997231065955996,-0.05139485918266245
Lipids_POS_8628206_4886191_3392657,0.21133256087388425,0.2329410243743663
Lipids_POS_8888366_4878371_3434970,0.12487073072741481,0.1536607505565819
Lipids_POS_8668157_4891447_3421229,0.21812893923553034,0.21746205494389514
Lipids_POS_8928313_4889284_3469171,0.32469301475515294,0.3292770350230978
Lipids_POS_10213029_4874140_3069247,-0.05425801437936885,-0.05644413981680205
Lipids_POS_8368049_4892374_3354580,0.1345704404230294,0.1369596304967437
Lipids_POS_9449087_4905384_3672197,0.21868501331389115,0.21606756734705235
Lipids_POS_10198935_4901677_3759830,-0.0655240217414487,-0.0655240217414487
Lipids_POS_9778623_4929398_3802148,-0.054979553513791746,-0.054979553513791746
Lipids_POS_11739575_4943740_4155023,0.20354835799466164,0.20238117553476445
Lipids_POS_8577371_4944338_3277957,0.14976809131235436,0.1471205430276834
Lipids_POS_9157922_4939611_3436001,0.2175739280511568,0.2151677819847762
Lipids_POS_10259185_4959473_3734677,0.14888351663906824,0.14664900872265274
Lipids_POS_9848932_4964812_3645430,0.1729130911953595,0.17577925471328243
Lipids_POS_11863716_4957795_3538378,-0.049787182447724246,-0.049787182447724246
Lipids_POS_9378176_4979339_3526633,0.2601091277212761,0.2685786791883798
Lipids_POS_12672574_5041445_3421165,-0.06383885106936245,-0.06383885106936245
Lipids_POS_12473248_5047591_3455435,-0.04844883729664985,-0.04844883729664985
Lipids_POS_9118021_4991085_3476683,0.3081389824692249,0.3129132825199237
Lipids_POS_9073000_4986399_3498215,0.15002114078500334,0.1445279748101131
Lipids_POS_8857864_4999555_3411987,-0.0562487912297968,-0.059133163786407
Lipids_POS_9218576_4998501_3582399,0.0551056963679045,0.053035618344571545
Lipids_POS_10018622_5009019_3711450,-0.0499914275597043,-0.0519496976561094
Lipids_POS_9729396_5003458_3704075,0.23390737412493845,0.23372746194697536
Lipids_POS_9589237_5018068_3693587,0.22016083063045183,0.21964890937453468
Lipids_POS_9469246_5032225_3656217,0.2319275030151748,0.23192749371098076
Lipids_POS_13693812_5025895_3814733,-0.0446288300692651,-0.0446288300692651
Lipids_POS_9409141_5041591_3683818,0.2505001941393511,0.2505001966118515
Lipids_POS_9879034_5099631_3676505,0.265442712267139,0.2743826040449789
Lipids_POS_13983334_5078210_3680654,-0.061813810992631946,-0.05928043859660195
Lipids_POS_10139184_5095372_3710985,0.16537993812423804,0.1751875230605624
Lipids_POS_8648359_5107663_3419823,0.0314430518211596,0.07559316078921935
Lipids_POS_8888721_5129629_3564245,0.1905655866268649,0.18086069628403265
Lipids_POS_9729407_5133956_3730422,0.22026403295095176,0.21744283622447902
Lipids_POS_9148882_5139896_3588071,0.21753743770868567,0.21526393440932004
Lipids_POS_11883507_5136739_3367170,-0.04818723389558995,-0.048587727185901305
Lipids_POS_9088623_5226002_3520542,-0.0064395166176195,0.0120604089265217
Lipids_POS_10279350_5216828_3755782,0.15737511488009276,0.1578030665103784
Lipids_POS_13502404_5223403_3512616,-0.0547951515329657,-0.0547951515329657
Lipids_POS_9759045_5223315_3676593,0.2264149387513579,0.24076991264309106
Lipids_POS_10008668_5251543_3728381,-0.054230259251080104,-0.054418647802721404
Lipids_POS_12603901_5284736_3697036,-0.0498231228330304,-0.0498231228330304
Lipids_POS_10953214_5257953_3204102,-0.0522415536716557,-0.0522415536716557
Lipids_POS_14592303_5303125_3729550,-0.052611411729743096,-0.05266976138051485
Lipids_POS_9749555_5287440_3720615,0.26240946336844484,0.26239790664270435
Lipids_POS_15002569_5304744_3773017,-0.0517256742981001,-0.0517256742981002
Lipids_POS_5549053_5318878_1965589,-0.04557779580768455,-0.04557779580768455
Lipids_POS_9158098_5324536_3493291,0.21719981491040508,0.21077270056777275
Lipids_POS_8918086_5325162_3481960,-0.06758975756512335,-0.06758975756512334
Lipids_POS_9178241_5324628_3523831,0.3331257659322324,0.340045707548375
Lipids_POS_8727685_5350174_3359640,-0.0655686135632908,-0.06494112260623465
Lipids_POS_1180865_343995_1221166,-0.0688311507981417,0.01268615125103045
